,side_effect,fake_triple_component,AUROC,AUPRC,AP50
682,C0014591,tail,0.8520971501345636,0.8162701080039173,0.8288362925401388
683,C0014591,both,0.5805444420415224,0.5647538552780667,0.304542323941237
684,C0014724,head,0.8415649992940728,0.8371390040219054,0.9497614991250626
685,C0014724,tail,0.923743241784252,0.9106169802112106,0.9476082691740352
686,C0014724,both,0.6545773156491624,0.6429543970799236,0.6050122252635718
687,C0014733,head,0.8882030178326474,0.8680900304635569,0.8172198461009651
688,C0014733,tail,0.8921467764060357,0.8683940189285732,0.8576441695570619
689,C0014733,both,0.6448045267489714,0.6398314661477903,0.4834140658556394
690,C0014742,head,0.8210454977909265,0.7985324234599374,0.8568004206553134
691,C0014742,tail,0.8802799463045263,0.8491381467125642,0.8054127107829285
692,C0014742,both,0.6057553206740607,0.5954351454959881,0.4989237874299876
693,C0014863,head,0.8833775670591872,0.8611854804512269,0.8787238610559452
694,C0014863,tail,0.8801308974722357,0.8523484150649157,0.8415932759734518
695,C0014863,both,0.673220129351439,0.6410606527645651,0.468658251155485
696,C0014866,head,0.8102714793210825,0.8110878880912472,0.8695996366419171
697,C0014866,tail,0.9032059997368536,0.8797440341252708,0.8531467609727139
698,C0014866,both,0.6144467347923337,0.6089123471785314,0.4754652147443745
699,C0014868,head,0.8346704888172235,0.7980495227046301,0.8237493998869384
700,C0014868,tail,0.8758708829764997,0.8387046971103858,0.737188525012023
701,C0014868,both,0.6074878318253754,0.5869978712358759,0.4142606051333669
702,C0014869,head,0.8822989529962131,0.8373591455414258,0.7593088735845452
703,C0014869,tail,0.898311427934952,0.879212024660798,0.9553751656343306
704,C0014869,both,0.6123769213633325,0.5835388359721193,0.3386890201357839
705,C0015230,head,0.7760224793920248,0.7395845097280608,0.819467615310155
706,C0015230,tail,0.8412100626542152,0.8034702339609652,0.771599888417067
707,C0015230,both,0.5748614421788789,0.5568023072729582,0.3559471929667051
708,C0015256,head,0.8526334192029041,0.8287521100186861,0.8522482371188973
709,C0015256,tail,0.8886009430227118,0.8686333765777272,0.8925961923216839
710,C0015256,both,0.6106714794761441,0.607592404407667,0.5910890710462204
711,C0015300,head,0.7675382653061225,0.730416957968882,0.5394538296781293
712,C0015300,tail,0.8730867346938775,0.854573114497134,0.7341303811358054
713,C0015300,both,0.5028698979591837,0.4927938043515312,0.2300098543767544
714,C0015403,head,0.872248744497489,0.8446345845093538,0.800425975741851
715,C0015403,tail,0.911277822555645,0.8993195461551644,0.9371156028368794
716,C0015403,both,0.623504247008494,0.6039569543009387,0.4136898335758759
717,C0015408,head,0.8111153119092628,0.7948741117054441,0.7628864205966349
718,C0015408,tail,0.9189413988657844,0.9051814353071794,0.9120006868889518
719,C0015408,both,0.6083931947069944,0.6301772906810692,0.5176063090319125
720,C0015423,head,0.9052151497124729,0.8855590614924629,0.8824672765525053
721,C0015423,tail,0.9161213563355146,0.9098560639949034,0.946477999620056
722,C0015423,both,0.6153744464273911,0.6317771002709643,0.5084968597389374
723,C0015468,head,0.8849521302634641,0.8521854533777657,0.8154466344969101
724,C0015468,tail,0.8968052066865153,0.8697343553831602,0.8822239452004869
725,C0015468,both,0.6506111115569502,0.6101350207852914,0.4257668988433247
726,C0015469,head,0.8478206097253715,0.8106911062205358,0.7676662480363211
727,C0015469,tail,0.8797054725140244,0.8504518247779944,0.8456284355825362
728,C0015469,both,0.5945105177369512,0.5807047850043462,0.3601286186923262
729,C0015544,head,0.8495433281354421,0.8220646129663773,0.8547875759244703
730,C0015544,tail,0.8978035197148584,0.8770483321047997,0.9527077791522252
731,C0015544,both,0.5558832702160837,0.5562720631279134,0.4201864907589684
732,C0015645,head,0.8878604485582058,0.8685176565587162,0.7497077472946887
733,C0015645,tail,0.8654325382698469,0.8319952723086508,0.7214644461823251
734,C0015645,both,0.6126735493058028,0.6412029418491265,0.428779991689277
735,C0015672,head,0.796924666755926,0.7590568040507745,0.8404719115961846
736,C0015672,tail,0.8549269421878536,0.8155262940224715,0.7128818751995023
737,C0015672,both,0.5840796904107671,0.563364491921158,0.3174627798330316
738,C0015695,head,0.8232038671829408,0.7838791239897616,0.6902400638945454
739,C0015695,tail,0.8489218136975127,0.8146666465027071,0.7846833343044837
740,C0015695,both,0.5795156786872715,0.5608909521785508,0.3833731040487322
741,C0015732,head,0.8476345456327811,0.8101328372535674,0.7366810196784499
742,C0015732,tail,0.8735535731791,0.8540959676537726,0.9663350567884812
743,C0015732,both,0.6070424468189394,0.5987934517657814,0.5969539383412419
744,C0015802,head,0.8529181279788286,0.8174159489112163,0.7904194499691954
745,C0015802,tail,0.9120001027736026,0.9004950506212237,0.9398019727439406
746,C0015802,both,0.6176436582263846,0.627616593914496,0.6796235544422911
747,C0015806,head,0.8219615051903114,0.8041317147929337,0.823786722990708
748,C0015806,tail,0.8694852941176471,0.8315519101807041,0.7780161738240616
749,C0015806,both,0.6310553633217992,0.617322849812771,0.4492472014210409
750,C0015967,head,0.788802296352497,0.7507360406026402,0.8099502705252649
751,C0015967,tail,0.8447689509731516,0.8072760152701979,0.782074324254982
752,C0015967,both,0.5417938803315954,0.5287013712391101,0.2083615579091122
753,C0016034,head,0.8448114092700318,0.8188217720276245,0.7724268970148692
754,C0016034,tail,0.9130230812535184,0.8777905698430764,0.8330883483664809
755,C0016034,both,0.6242728466879339,0.610114947575919,0.4361896781457378
756,C0016053,head,0.8799802715485174,0.8456313460760508,0.8279563582924432
757,C0016053,tail,0.9022744181103198,0.8706312338279255,0.797019309577463
758,C0016053,both,0.6642393585928366,0.6360507586531904,0.5028739624081682
759,C0016059,head,0.86356290174472,0.8312463874393333,0.7886104542725333
760,C0016059,tail,0.8929476584022038,0.8729595898354088,0.9204800976856444
761,C0016059,both,0.5786409550045913,0.5892604205941898,0.5259324479279676
762,C0016167,head,0.8740074502499754,0.8442480082943439,0.8270843939754507
763,C0016167,tail,0.879889226546417,0.8431509509368241,0.8190932692356873
764,C0016167,both,0.5882021370453877,0.589411258959049,0.4849079750109398
765,C0016169,head,0.8598750821827745,0.8324897224939118,0.8260668759068234
766,C0016169,tail,0.8852991452991453,0.8569356727433387,0.8808742599368788
767,C0016169,both,0.5842406311637081,0.578010803384288,0.4401857247577254
768,C0016199,head,0.8601580088862804,0.8234682311227595,0.8446093172237521
769,C0016199,tail,0.8934334147985455,0.8730253979158746,0.9796
770,C0016199,both,0.5954037113288612,0.5897676755633962,0.5190152897308863
771,C0016204,head,0.8342611723293542,0.8093920298637418,0.9231882459009424
772,C0016204,tail,0.8853146362616059,0.8518481171024112,0.950413440130958
773,C0016204,both,0.605236391694725,0.6042929805470466,0.5939709296775593
774,C0016242,head,0.8563992888247571,0.83124011989162,0.8717557108301495
775,C0016242,tail,0.8880672009070061,0.8691394959194322,0.882232277494268
776,C0016242,both,0.6256023087428174,0.6009880685028661,0.4160081763890874
777,C0016382,head,0.8187004291214094,0.7834929912302825,0.7666421528311176
778,C0016382,tail,0.851607689394429,0.8136786395589267,0.7145055641562399
779,C0016382,both,0.5918366535488251,0.5742095576672602,0.3404936286456355
780,C0016412,head,0.8648212846009137,0.8691733436297155,0.7505537434256503
781,C0016412,tail,0.8771835528083848,0.8933195564543517,0.7794451472067498
782,C0016412,both,0.556570814297232,0.6206745627530856,0.3985396652479009
783,C0016436,head,0.8550243626862509,0.8232442175499626,0.7013841424618765
784,C0016436,tail,0.8883553421368549,0.8663037591690482,0.8454706526550582
785,C0016436,both,0.6522844431890403,0.6516417763703474,0.5559560279599066
786,C0016479,head,0.8688757396449704,0.8506967134692034,0.7542612521598078
787,C0016479,tail,0.8887573964497042,0.8680961892312644,0.7861561157236595
788,C0016479,both,0.6674556213017752,0.6326257865571585,0.4105657070347128
789,C0016658,head,0.8857486197553538,0.8662683899867767,0.9123672208127128
790,C0016658,tail,0.885839313448741,0.8538589904625802,0.855252748687162
791,C0016658,both,0.6313641465156616,0.6257784496624546,0.600702400461745
792,C0016663,head,0.8536615255335166,0.826857243528152,0.8491006157945652
793,C0016663,tail,0.87227114371247,0.8515388569187461,0.8664866661813175
794,C0016663,both,0.5590588400063023,0.5605808741369316,0.3820060611948226
795,C0016665,head,0.8816666666666666,0.8370597318456258,0.704661685513098
796,C0016665,tail,0.9380555555555556,0.9344544867392812,0.8906614339948117
797,C0016665,both,0.7283333333333334,0.693449372710439,0.4962331549143497
798,C0016807,head,0.8329240374609782,0.7940341217459952,0.7052746287092084
799,C0016807,tail,0.9143808532778356,0.9073601426517436,0.953511710566678
800,C0016807,both,0.6211862643080125,0.6140903908957203,0.4824785731652083
801,C0016977,head,0.8402600107098234,0.8128070007287858,0.8695798294250462
802,C0016977,tail,0.8823194417292114,0.8568538139121048,0.8692166405258527
803,C0016977,both,0.6043124038453365,0.5820664100353687,0.3630864072387955
804,C0017086,head,0.849859429065744,0.832639504957476,0.8588662550043342
805,C0017086,tail,0.8881244593425606,0.8569084081109922,0.8322281623812767
806,C0017086,both,0.5800037846020762,0.564144105935968,0.4008419158150596
807,C0017152,head,0.8177696501445593,0.784915321407281,0.8245530449278088
808,C0017152,tail,0.8766133882356589,0.8454069472978252,0.8771509500218932
809,C0017152,both,0.5809176881290041,0.5664630921266852,0.4404473636421266
810,C0017160,head,0.8572219903772917,0.8138346852131491,0.6958837503311281
811,C0017160,tail,0.8854238988249518,0.8557261559589696,0.8426279321572604
812,C0017160,both,0.6012227688772197,0.5941511948448365,0.5720903928963903
813,C0017168,head,0.8397540981553855,0.8118882359845617,0.8089554862033295
814,C0017168,tail,0.8807148663532289,0.8495534717255618,0.8238559357776657
815,C0017168,both,0.6006539218028528,0.5868687847392049,0.4971549934848342
816,C0017181,head,0.8136845276013847,0.7889978770818121,0.9101675379964742
817,C0017181,tail,0.8637939185001772,0.8358845554459833,0.869945418017372
818,C0017181,both,0.576754506069105,0.5639155817495985,0.4166704240845473
819,C0017565,head,0.8371760865129565,0.7857429311352931,0.6797382148659337
820,C0017565,tail,0.8802003813437089,0.8527885769006118,0.8447170938973272
821,C0017565,both,0.583012615300185,0.564814582287875,0.3460251653380562
822,C0017574,head,0.838623281599221,0.7958696778089823,0.7804109155628042
823,C0017574,tail,0.8842756183745583,0.8292153779471516,0.6848676697296088
824,C0017574,both,0.6118911460999639,0.5946789363283698,0.4114761832408534
825,C0017601,head,0.8576648982019935,0.8122898022852666,0.7150391348296306
826,C0017601,tail,0.8914458109240126,0.8494482496349329,0.6761258551577362
827,C0017601,both,0.6479045514696062,0.6193534504945326,0.4568865579087672
828,C0017658,head,0.8519317056115611,0.8085720728228354,0.7166467653250418
829,C0017658,tail,0.8738418507080007,0.8689996532796003,0.8653756547859632
830,C0017658,both,0.5644775945457724,0.5584187048839657,0.3475809617424613
831,C0017672,head,0.8383682313033903,0.7953587990680975,0.6702316313766247
832,C0017672,tail,0.8861479626571,0.8705759348957829,0.93827735478622
833,C0017672,both,0.6076805133760752,0.5973620389349332,0.4599664455179585
834,C0017675,head,0.8507149901380671,0.8187290582278537,0.7532995970742199
835,C0017675,tail,0.8655900723208415,0.8401800367677467,0.7650738559953555
836,C0017675,both,0.6014957264957266,0.5967443544928659,0.4701206364414122
837,C0017979,head,0.8315101070154578,0.8023239868098643,0.8157455928981476
838,C0017979,tail,0.8807966706302022,0.8535121302559426,0.8484470682506766
839,C0017979,both,0.6023662306777645,0.573527713136842,0.3134823564388264
840,C0018021,head,0.8650319370797445,0.8449716600561799,0.8747571423802597
841,C0018021,tail,0.892704504858364,0.8693019722150692,0.9409232150388672
842,C0018021,both,0.59389875524881,0.587279066855955,0.4755559195275408
843,C0018099,head,0.8663875056586692,0.8309431524624148,0.7281750292980911
844,C0018099,tail,0.8759031235853327,0.8503005307975258,0.8626913645481318
845,C0018099,both,0.6220416478044364,0.5990404694970799,0.4618145098481554
846,C0018188,head,0.8581533127728156,0.8335591841750651,0.7969378870517957
847,C0018188,tail,0.8753976928592812,0.8434033172167894,0.9062707181504636
848,C0018188,both,0.6161054295082881,0.5793654764483404,0.3667439250708405
849,C0018418,head,0.8187978845341751,0.8105898655834902,0.8713221118152942
850,C0018418,tail,0.8768726497617085,0.8488382141003694,0.8830821344250377
851,C0018418,both,0.5926320657966176,0.5854498809691089,0.4717133066181733
852,C0018500,head,0.8914799573235787,0.8614341006837116,0.8165477545677535
853,C0018500,tail,0.9586953208352386,0.9504642477943732,0.9387329751427448
854,C0018500,both,0.6215515927450084,0.6142496443771674,0.434189839668625
855,C0018520,head,0.9110208181154128,0.8965019596987729,0.904841741770566
856,C0018520,tail,0.9049032140248356,0.875332881058281,0.8512480291193314
857,C0018520,both,0.658327246165084,0.6679632278631347,0.6327555558790473
858,C0018524,head,0.8113535914421909,0.7746944368515265,0.6995689932784782
859,C0018524,tail,0.8572029162286029,0.8164972864463629,0.8282443944295952
860,C0018524,both,0.58059118190448,0.5634193786457082,0.3151950642607061
861,C0018621,head,0.8903853177501826,0.8373842196753769,0.7187739573331966
862,C0018621,tail,0.9242604090577062,0.899850561097709,0.8617091146289633
863,C0018621,both,0.5847790357925493,0.5634830959286451,0.3444020315749797
864,C0018674,head,0.8462246029813598,0.8018150194946615,0.6190251618094738
865,C0018674,tail,0.8732674115556999,0.8316332699768435,0.8213303623247629
866,C0018674,both,0.6248478207937668,0.6095423472490611,0.5673849045670932
867,C0018681,head,0.8104741128555706,0.7760670969599391,0.6671735132236672
868,C0018681,tail,0.8460427060609357,0.8063657766940073,0.6830629436492253
869,C0018681,both,0.5841093620082352,0.5603172007434416,0.3374666437315597
870,C0018784,head,0.8047153959252257,0.8061370753794344,0.8223197079447868
871,C0018784,tail,0.8343835328712456,0.7888001931203339,0.661054714016697
872,C0018784,both,0.5323986557445914,0.5680968414213668,0.4054377430846944
873,C0018790,head,0.7927202602426452,0.7602003358814245,0.8514858205322728
874,C0018790,tail,0.8486205440124319,0.8009979220816744,0.5628262813674146
875,C0018790,both,0.5651140159015873,0.560670090078481,0.560407104574659
876,C0018799,head,0.8142012814339301,0.7784010730449773,0.8262958382569898
877,C0018799,tail,0.8680978772608353,0.8298999572966098,0.7770874108378157
878,C0018799,both,0.5849862440613297,0.5670926352618713,0.305715992143489
879,C0018800,head,0.8155721115722907,0.789856323262296,0.9061129590133512
880,C0018800,tail,0.8718783282072721,0.8409575654694865,0.8068050930709121
881,C0018800,both,0.5488112182773115,0.532680393970588,0.3411340959414353
882,C0018801,head,0.791119789417215,0.7600556127047031,0.8078943708496531
883,C0018801,tail,0.8516134678420264,0.8126158879766425,0.8621497870102085
884,C0018801,both,0.5641318233686881,0.5462070362939286,0.27098586136826
885,C0018802,head,0.8198667121753134,0.7792273445030371,0.7906991097590987
886,C0018802,tail,0.8586573636490934,0.8215148828708688,0.7192017689494828
887,C0018802,both,0.5875494468949101,0.5630263480937248,0.2252853104405041
888,C0018808,head,0.8254093034236191,0.7926680043616998,0.7769811475413658
889,C0018808,tail,0.8928643573200026,0.8661096121897676,0.9356825599000778
890,C0018808,both,0.5851742962074177,0.5575066253970631,0.3180322246985457
891,C0018817,head,0.8195745561823922,0.7861943097840616,0.7133871004432835
892,C0018817,tail,0.8808032710522231,0.8751167536586175,0.9242339924821464
893,C0018817,both,0.5710366958231976,0.5838718596684704,0.4595340198571983
894,C0018818,head,0.7826989619377163,0.7197146907571933,0.5073784320574121
895,C0018818,tail,0.8488581314878894,0.8250212015122834,0.7315457912231534
896,C0018818,both,0.5051903114186851,0.5151562813509495,0.2596957384748662
897,C0018824,head,0.8190845543292987,0.7793250842467214,0.7304889250844204
898,C0018824,tail,0.8803136998329918,0.8451718828524084,0.8269545952532192
899,C0018824,both,0.5386356984211704,0.5264683766512563,0.3116359111035984
900,C0018916,head,0.8595041322314051,0.844192742277124,0.8412222717430281
901,C0018916,tail,0.891465677179963,0.8765026863504584,0.887171972600842
902,C0018916,both,0.577964243548659,0.5808611300378568,0.4096029336954556
903,C0018924,head,0.8024019515856634,0.7670325089377368,0.6540884536064575
904,C0018924,tail,0.8558829048601989,0.810302437301737,0.689660005169272
905,C0018924,both,0.5813473447175831,0.5809254912188506,0.3334924758343182
906,C0018926,head,0.8071799307958477,0.7759693942735916,0.8601915843874393
907,C0018926,tail,0.8569506920415224,0.8124847780673983,0.6870009109273583
908,C0018926,both,0.5565441176470588,0.5440731309592791,0.4104475961689183
909,C0018932,head,0.8308174606808452,0.7977836639092514,0.7872480863873862
910,C0018932,tail,0.8768486298390605,0.8445000247424543,0.8945630329980697
911,C0018932,both,0.5853288615187382,0.5719691069383801,0.4065016614983653
912,C0018939,head,0.8551375211588998,0.8062780347856714,0.6893171022715893
913,C0018939,tail,0.8682303210541575,0.8390421666827517,0.865128252813939
914,C0018939,both,0.6122941391016469,0.5769396876573193,0.3322154362767562
915,C0018944,head,0.8164508722845907,0.7877464991399279,0.8650254616338393
916,C0018944,tail,0.8811211770858494,0.8555215304224211,0.9271803560864172
917,C0018944,both,0.614278779294058,0.6091099764708192,0.605560963284917
918,C0018946,head,0.8090950969395929,0.7949433219306908,0.851011575679354
919,C0018946,tail,0.8767324947925013,0.8528689040460042,0.8269918403515396
920,C0018946,both,0.5987321743310368,0.5896550450635514,0.4628065135592965
921,C0018965,head,0.8095765236530654,0.7877670373739125,0.8674934847654385
922,C0018965,tail,0.8586628092723647,0.8216913624267708,0.7591495340234065
923,C0018965,both,0.564103833698206,0.5439547293042523,0.3258827829299097
924,C0018989,head,0.8098260326237465,0.7720483288069296,0.8977574344851277
925,C0018989,tail,0.8711162887570064,0.8289533550484207,0.6516021968724459
926,C0018989,both,0.5912739373937165,0.5747494169961872,0.4013258660647736
927,C0018991,head,0.821760233425918,0.7876407849421883,0.7644162632071237
928,C0018991,tail,0.8832402809340778,0.8502086135762787,0.835358662961983
929,C0018991,both,0.5608020275135838,0.5425095263096547,0.3320498138630674
930,C0019079,head,0.8195462978579862,0.7718850515285907,0.700359575025089
931,C0019079,tail,0.8696846011131726,0.8203646095703514,0.6274738286259121
932,C0019079,both,0.5592157193455896,0.5458118528584912,0.3709525758110893
933,C0019080,head,0.7854991322154103,0.7589282488220292,0.749821251041825
934,C0019080,tail,0.8504843361760043,0.8161572792062133,0.8507604488070128
935,C0019080,both,0.5575786937032552,0.549615981052149,0.381140224132755
936,C0019112,head,0.8181601424510577,0.778506674748947,0.7913760095246231
937,C0019112,tail,0.8703583766937624,0.837372863482833,0.8250310510203582
938,C0019112,both,0.5824124350439072,0.5602151711298579,0.3925265830174697
939,C0019151,head,0.8449444444444446,0.8280454681138256,0.8682303902456002
940,C0019151,tail,0.8164111111111112,0.7644413347578707,0.6233715737665816
941,C0019151,both,0.5654,0.56682935462779,0.4871458542378542
942,C0019158,head,0.7981828047568094,0.7753157163713014,0.9329720963191968
943,C0019158,tail,0.8633233158026546,0.8351298465425541,0.864789436630109
944,C0019158,both,0.5703902283541652,0.5542330762580199,0.3251079228656408
945,C0019159,head,0.8655046826222685,0.8147729699222386,0.7004127580561996
946,C0019159,tail,0.9053069719042665,0.861933083659228,0.7968607648755099
947,C0019159,both,0.619146722164412,0.6251093052700462,0.4227712615030858
948,C0019163,head,0.8137500000000001,0.7830571325065032,0.6788562587759747
949,C0019163,tail,0.8966666666666666,0.8694640705071587,0.8460095555430026
950,C0019163,both,0.5037499999999999,0.5274316333205545,0.3334620390334302
951,C0019189,head,0.9144045368620036,0.9095400187590508,0.937057440388424
952,C0019189,tail,0.9109262759924386,0.8996188894096047,0.8711146348053553
953,C0019189,both,0.6173156899810964,0.618221420039471,0.465666906313521
954,C0019193,head,0.8436149955979607,0.7934637836917424,0.6935633938391932
955,C0019193,tail,0.8781556479187568,0.8516663146611193,0.8534053914523344
956,C0019193,both,0.5898937368194754,0.5410447032091581,0.2025615748147013
957,C0019196,head,0.8592793160004271,0.8113115078747843,0.7299525818542112
958,C0019196,tail,0.8833377005269747,0.8339053506454385,0.6905101827650836
959,C0019196,both,0.6660940790559098,0.614434159729064,0.3786320631733408
960,C0019209,head,0.8442322281766529,0.8144673465170498,0.7723208421686507
961,C0019209,tail,0.8593366638688018,0.8295747647818192,0.8847190547692807
962,C0019209,both,0.5823641690340908,0.5654870685753948,0.419681647231159
963,C0019212,head,0.8274198500065786,0.8160014836079946,0.813288126860931
964,C0019212,tail,0.9132494188851368,0.8951157577394897,0.8568861560235761
965,C0019212,both,0.5175211613525723,0.5350337255701076,0.3616525345433608
966,C0019270,head,0.8608330026555966,0.8262305042407994,0.8405004623830091
967,C0019270,tail,0.9147538231433716,0.8924438844745006,0.8865010200663626
968,C0019270,both,0.6450505173834743,0.6438363579039077,0.6155108313815568
969,C0019284,head,0.8696592752839373,0.8697316631947114,0.8480636088131006
970,C0019284,tail,0.9134667387777176,0.8810816706991295,0.78956394804125
971,C0019284,both,0.6356138453217957,0.6183003038329862,0.4542780204586956
972,C0019291,head,0.8320987400993146,0.7978712478753968,0.8709208062172641
973,C0019291,tail,0.8804032385720735,0.8421054722852964,0.7385105212425203
974,C0019291,both,0.6047420691919401,0.5895097499863728,0.5815258670921846
975,C0019294,head,0.872010854203177,0.849809493419563,0.8445105198932517
976,C0019294,tail,0.9104528237887952,0.8963665013901759,0.919867994831415
977,C0019294,both,0.6262649103962915,0.6144801657805257,0.4577689809399548
978,C0019322,head,0.8630241051862674,0.803779536968078,0.6497567839375175
979,C0019322,tail,0.8736303871439006,0.8443009740914186,0.7979318981111415
980,C0019322,both,0.6307377647918189,0.6105475706075341,0.4606283874492613
981,C0019348,head,0.8341385461572766,0.8107042061850234,0.834055155246429
982,C0019348,tail,0.8777421478476928,0.8551181995681473,0.903983416563162
983,C0019348,both,0.5798700333411201,0.5808780417823929,0.5421439438636123
984,C0019360,head,0.8452286891540643,0.8239825447339498,0.951972574264384
985,C0019360,tail,0.8933737742202269,0.872945633119256,0.952613693854708
986,C0019360,both,0.6007133152173914,0.588693788390289,0.4891224663305168
987,C0019521,head,0.8500074327337594,0.8103512966788196,0.7463171274456237
988,C0019521,tail,0.8772537110577842,0.8590739319438331,0.9028839102425714
989,C0019521,both,0.5408694174860371,0.5256446226192746,0.2605190108058344
990,C0019557,head,0.844220422275314,0.8144336055478998,0.8468102742145152
991,C0019557,tail,0.8827315165523895,0.8443402113688772,0.7694137189370377
992,C0019557,both,0.6367668291798587,0.6037274794098828,0.4254766509677956
993,C0019572,head,0.8448753462603877,0.8394104030756433,0.6878550633797197
994,C0019572,tail,0.9215143120960296,0.9216570031041024,0.829936659877487
995,C0019572,both,0.6666666666666666,0.6647935628824679,0.4522378640652278
996,C0019655,head,0.8922558922558923,0.8801970097360562,0.8875185271102473
997,C0019655,tail,0.8785838179777574,0.8623550518366416,0.8005685598900696
998,C0019655,both,0.6667686970717274,0.6365681033348933,0.4800602723176725
999,C0019693,head,0.7708333333333334,0.7280216073459153,0.5335512770013934
1000,C0019693,tail,0.8941666666666667,0.8234917442204863,0.7122178470103846
1001,C0019693,both,0.5222222222222223,0.525298338636131,0.2674330713182313
1002,C0019825,head,0.8923048668503214,0.859031554357387,0.8300483383304754
1003,C0019825,tail,0.9056382001836548,0.8758430243760864,0.8227791942337572
1004,C0019825,both,0.7075849403122132,0.6815688390377659,0.5739041395072898
1005,C0019917,head,0.9153486299844064,0.9111197986831676,0.8610965154168349
1006,C0019917,tail,0.8948540877701048,0.887352193677034,0.7790511092399528
1007,C0019917,both,0.736689685898864,0.7232533800376378,0.6006039591386382
1008,C0020040,head,0.8514775595710391,0.8067568311526081,0.7227812126544956
1009,C0020040,tail,0.8913212059637348,0.8624648578537517,0.8460194024219571
1010,C0020040,both,0.6345358055604882,0.6203809551796219,0.607112954181336
1011,C0020162,head,0.8422262064089291,0.7980954679405026,0.684846452447236
1012,C0020162,tail,0.8873513295118811,0.8625735041006247,0.8763090529648081
1013,C0020162,both,0.6059695462235802,0.5971867808636552,0.4820984577607356
1014,C0020255,head,0.8319736612085543,0.8162748567283622,0.8857370403924781
1015,C0020255,tail,0.8699522172367578,0.8418184082875131,0.8676216017461545
1016,C0020255,both,0.5225365654682128,0.5072064185439629,0.2679685797286735
1017,C0020258,head,0.8905325443786982,0.8756179715619459,0.7218371016964213
1018,C0020258,tail,0.8971893491124261,0.8927935752427395,0.7445855541332791
1019,C0020258,both,0.6386834319526626,0.5790519993068377,0.3475254300733184
1020,C0020295,head,0.8572570892341447,0.8337613673715143,0.8051596209363777
1021,C0020295,tail,0.8773270068265475,0.8528840450380519,0.8567573306368506
1022,C0020295,both,0.6168278031469525,0.5948692733158848,0.4665781027511878
1023,C0020433,head,0.831861627854601,0.7975021386224895,0.795795945216904
1024,C0020433,tail,0.8682095401108059,0.8305478009268118,0.8667105907896773
1025,C0020433,both,0.529855411918382,0.5134367143934477,0.2087485279050396
1026,C0020437,head,0.8481114677959156,0.8301925710269454,0.9319977443324108
1027,C0020437,tail,0.8965862987500852,0.8761552770982941,0.9098742465064809
1028,C0020437,both,0.5958855269448808,0.5741984637590404,0.3887244522405399
1029,C0020440,head,0.8472648865784499,0.7916201635008442,0.641145078573671
1030,C0020440,tail,0.8758270321361059,0.8477543180532623,0.8652112465255658
1031,C0020440,both,0.5648334120982987,0.5464303278104532,0.303275679237465
1032,C0020443,head,0.8183467644305269,0.7898965236258351,0.8968310052395968
1033,C0020443,tail,0.8779584395983987,0.8471090999498692,0.830048225613256
1034,C0020443,both,0.6057295365767046,0.584764559076391,0.4469540727226357
1035,C0020453,head,0.8471230900048957,0.801320119200859,0.6786441459528958
1036,C0020453,tail,0.8767811590095081,0.832544937510133,0.747530872504843
1037,C0020453,both,0.6182844185627046,0.6030539181775703,0.4356985056934463
1038,C0020456,head,0.7970494634924199,0.7734773866499084,1.0
1039,C0020456,tail,0.8579919271515594,0.8195418675606874,0.7971036791388366
1040,C0020456,both,0.5736894096885523,0.5584514573431376,0.3193784830221611
1041,C0020458,head,0.8118102058531745,0.7620679976405654,0.5274854675720269
1042,C0020458,tail,0.8572342022746599,0.822583509712177,0.7362324343719946
1043,C0020458,both,0.6077745225694444,0.5784084377090669,0.2975664945660909
1044,C0020461,head,0.8130601437746966,0.780192187129405,0.7774658606736436
1045,C0020461,tail,0.8589839031290583,0.8328111035604879,0.8791552102331441
1046,C0020461,both,0.5647483690880624,0.5440228604458913,0.2772713453903661
1047,C0020473,head,0.8379445702270257,0.8006461330724686,0.8871689127932804
1048,C0020473,tail,0.8734484837265818,0.8491196837623339,0.9220773256038683
1049,C0020473,both,0.5787968540115151,0.5765910329289108,0.5454317901495427
1050,C0020488,head,0.8255316193868086,0.7960321885467897,0.7806851144808004
1051,C0020488,tail,0.8713548047876748,0.8344793699931293,0.7997831434634609
1052,C0020488,both,0.5903790159771033,0.5779190237983152,0.4508600806420975
1053,C0020490,head,0.8552066115702479,0.8103867179506827,0.6505992578188414
1054,C0020490,tail,0.9173553719008264,0.8890724036133355,0.7822653513683993
1055,C0020490,both,0.6013223140495868,0.5476741775015083,0.2905530499918814
1056,C0020502,head,0.8614791779340184,0.8608277530876126,0.9447601860846404
1057,C0020502,tail,0.8849040021633316,0.8800935157514507,0.923302950697844
1058,C0020502,both,0.6708355868036777,0.6618649926203837,0.573952729804609
1059,C0020505,head,0.8582625987844563,0.8351662432874492,0.9074682650480104
1060,C0020505,tail,0.9070909591777,0.8907830917961503,0.9121502846044076
1061,C0020505,both,0.6135612334498373,0.5966633730761353,0.4162739496385089
1062,C0020514,head,0.9010915571396748,0.8617702407565938,0.7447336359431734
1063,C0020514,tail,0.8445087992871463,0.8301674177107381,0.7053912322679576
1064,C0020514,both,0.6640677210960125,0.6435775593036404,0.478795486805236
1065,C0020517,head,0.7954569285176393,0.7650966222715434,0.8456051647094067
1066,C0020517,tail,0.837393278491108,0.7864721775286576,0.6216120643042456
1067,C0020517,both,0.5795347307615317,0.5638582990209203,0.3829095673610478
