side_effect,fake_triple_component,AUROC,AUPRC,AP50
C0014553,tail,0.5044930290877608,0.5032999644098688,0.26758487990182983
C0014553,both,0.5570161908268566,0.5487520865237039,0.3059173097038392
C0014591,head,0.5131950451749328,0.5220537242054692,0.32339912910609314
C0014591,tail,0.5040669454056133,0.5060949592329981,0.2515819865637708
C0014591,both,0.4999083886005382,0.5116498182678183,0.36206547330068
C0014724,head,0.5138154124691676,0.5174367716279126,0.3123096106929124
C0014724,tail,0.47630160536172544,0.4739170484939446,0.1621795408758942
C0014724,both,0.5088739213846142,0.5112214226145515,0.2779062531534909
C0014733,head,0.4374142661179698,0.4551588363534552,0.15778074032805872
C0014733,tail,0.5572702331961592,0.5515978645895607,0.3249914405696645
C0014733,both,0.5337791495198901,0.5389621879872926,0.33916534039284973
C0014742,head,0.5228792242828656,0.4990759675785215,0.14313877072403847
C0014742,tail,0.5135085821527715,0.5077519610831136,0.25299162912581946
C0014742,both,0.535781777424442,0.5354951844990015,0.35552279469044007
C0014863,head,0.4612589863176067,0.459794353219663,0.16706114434352673
C0014863,tail,0.5070988688190884,0.5400976031727653,0.44141114257228
C0014863,both,0.5584787033935428,0.5642022090526685,0.42714391923405914
C0014866,head,0.46041840270163586,0.48723669390800173,0.27065099438184725
C0014866,tail,0.492566115521249,0.5073207959245228,0.2797811023240989
C0014866,both,0.4981360466646199,0.5028307221755527,0.2611364299508753
C0014868,head,0.5031431216220251,0.5031184441042863,0.25962409070716364
C0014868,tail,0.4958870076741616,0.49787802187892094,0.29299768436126994
C0014868,both,0.4792104870255905,0.49023922660951946,0.3712845019086163
C0014869,head,0.47761194029850745,0.48635882848764733,0.23815484810650486
C0014869,tail,0.5056538204499889,0.5026891800285844,0.21619988289668626
C0014869,both,0.5144219202494988,0.5163949790083964,0.3000116721403582
C0015230,head,0.5114206804933559,0.511337914673972,0.2700493204076729
C0015230,tail,0.4979544400074799,0.5004490802984454,0.3322592380385463
C0015230,both,0.536187981718287,0.5324449772042616,0.320526989056771
C0015256,head,0.5027637661262541,0.5035301294903011,0.28913080189776513
C0015256,tail,0.5517916917333827,0.5296852874760665,0.2087121390535771
C0015256,both,0.5121014392151418,0.5226329591844145,0.3718119628436886
C0015300,head,0.5908801020408163,0.5846830179040494,0.35864976591429093
C0015300,tail,0.5248724489795918,0.565733446964046,0.3017918448228918
C0015300,both,0.43654336734693877,0.47959807213102756,0.22943018769655063
C0015403,head,0.5137640275280551,0.5442926419402593,0.4704625143141153
C0015403,tail,0.5116870233740467,0.5154168612071821,0.3063595790725435
C0015403,both,0.4978609957219914,0.4999780458789928,0.2490567909559595
C0015408,head,0.4842344045368619,0.48331552876215805,0.2254079915371294
C0015408,tail,0.5041965973534972,0.5224529508246317,0.3068806855102104
C0015408,both,0.551077504725898,0.5387371655333527,0.27778288253373273
C0015423,head,0.5462357062595016,0.5499093759278434,0.3524142738985858
C0015423,tail,0.4975874148985392,0.5202154572077211,0.34083061037066664
C0015423,both,0.5328177672020622,0.5420459459370688,0.3617125938349502
C0015468,head,0.4427770064762578,0.4484492074916051,0.1260017069690698
C0015468,tail,0.5411888386874142,0.5540156208642164,0.45983055741620305
C0015468,both,0.5023072169746968,0.4941804439386627,0.16215097639695134
C0015469,head,0.4711000046277014,0.486461049041576,0.28438076240064825
C0015469,tail,0.5298563869992441,0.5222936210561129,0.32740384359729136
C0015469,both,0.5070829541189114,0.49832376053615685,0.21964773795711082
C0015544,head,0.4348229004232569,0.47025216611691895,0.27243197225600824
C0015544,tail,0.4620271775451103,0.48256610054794064,0.25829642530214725
C0015544,both,0.5030786366674092,0.5141386602534699,0.30072612847391045
C0015645,head,0.5008899964400142,0.48522064998762854,0.23377398216969733
C0015645,tail,0.5172659309362763,0.5303388193565711,0.2761575156072451
C0015645,both,0.599501601993592,0.6215624141585323,0.40258688553035954
C0015672,head,0.5020864922395402,0.5043793354448408,0.3230431490660146
C0015672,tail,0.48334051485385376,0.49351240945724895,0.2560369334485601
C0015672,both,0.5096819696486741,0.500031551269321,0.0869249829835747
C0015695,head,0.48345301780581745,0.48293435467718476,0.2212127780622205
C0015695,tail,0.531292605128455,0.5341163396081863,0.3738527666253898
C0015695,both,0.4831259643268021,0.4848160785966332,0.15736248041249484
C0015732,head,0.4627350259778453,0.4680488909051242,0.1638185429794935
C0015732,tail,0.508636408195275,0.506405149668299,0.27086375134073815
C0015732,both,0.5226624840701892,0.5131582119645224,0.2519809570156647
C0015802,head,0.5041302141544944,0.504532593499885,0.2480506606486247
C0015802,tail,0.4946108092136534,0.5018620101833999,0.27005335676882986
C0015802,both,0.48202104289513237,0.48124655356938056,0.17561358010465392
C0015806,head,0.4896193771626298,0.5050772439976006,0.2851861173060066
C0015806,tail,0.5111916089965398,0.5237324398959615,0.2924210571906435
C0015806,both,0.554011678200692,0.5473298043882145,0.3273086492287465
C0015967,head,0.5034831474610559,0.5039545561808075,0.18933629665364785
C0015967,tail,0.4984149928911711,0.49721117496895556,0.1633107025177643
C0015967,both,0.4966572842318544,0.4979245576853202,0.1867929956064334
C0016034,head,0.48372114843310193,0.49409532084619256,0.22991018733421242
C0016034,tail,0.5656314505535748,0.5363785111062208,0.2871335524314629
C0016034,both,0.5524957778194783,0.5455045037089999,0.32750397317590724
C0016053,head,0.47519994154532896,0.4907126073119076,0.3389752001619419
C0016053,tail,0.5329588027420555,0.5287937299996903,0.2569268723301248
C0016053,both,0.4834516819003083,0.48360905734839876,0.2701355370333152
C0016059,head,0.493682277318641,0.5068357775551031,0.37240221959364045
C0016059,tail,0.444573002754821,0.4465523206688752,0.07602473178544666
C0016059,both,0.4916069788797061,0.49648224492315673,0.2420961688824562
C0016167,head,0.507082638956965,0.5058054848968688,0.2754368498095569
C0016167,tail,0.46833643760415644,0.4721939292989746,0.17453223642830104
C0016167,both,0.5425203411430252,0.5211353488323518,0.25455541421206623
C0016169,head,0.4917948717948718,0.48814786886074035,0.17022601052418648
C0016169,tail,0.4697304404996713,0.49112384802409054,0.33998145069909774
C0016169,both,0.5416699539776463,0.5360163992097297,0.29899282000164606
C0016199,head,0.4744026521282595,0.488301935185943,0.24575620446355853
C0016199,tail,0.5004195534850451,0.5003383744754658,0.23727743407127774
C0016199,both,0.5029322891113261,0.49259769078940896,0.20576931124882056
C0016204,head,0.5059002270176512,0.5148805244551535,0.3475161507082975
C0016204,tail,0.4698691460055096,0.4753128211786142,0.12947195095659425
C0016204,both,0.4758777803285379,0.4769643409854416,0.19771753870715866
C0016242,head,0.48625318869334433,0.5157224186150668,0.3327192319632865
C0016242,tail,0.5070473343812003,0.5196190237906365,0.28504199806320696
C0016242,both,0.5131799324898865,0.5164931054749223,0.30485901296300566
C0016382,head,0.5188810438077592,0.5282021285170482,0.42270021119798706
C0016382,tail,0.49118049639714956,0.5027436786707211,0.3656746893799647
C0016382,both,0.5186593758107532,0.5157446630741627,0.2961128293304214
C0016412,head,0.5485084654662725,0.5436693499375191,0.3303063298472392
C0016412,tail,0.38994893845740386,0.4548733018921209,0.16709836047671672
C0016412,both,0.3813490997043805,0.4230428389783809,0.1245282970931013
C0016436,head,0.5044841465998164,0.49631441483381344,0.2223425540332168
C0016436,tail,0.4924793446790481,0.5042536012405802,0.27985137071605853
C0016436,both,0.537885742532307,0.5299436882745712,0.3323760163952503
C0016479,head,0.5694674556213019,0.584662369755198,0.3761619202399168
C0016479,tail,0.5881656804733727,0.6315237199001871,0.4499642737285512
C0016479,both,0.44733727810650886,0.48750069744559427,0.22763154329322333
C0016658,head,0.5060821458127855,0.5010221575938991,0.21694555851434028
C0016658,tail,0.4888843542042196,0.5002999363262625,0.2750386791998093
C0016658,both,0.49788570327290865,0.4884328543525911,0.17050436337422234
C0016663,head,0.5427601057404458,0.5312863819653799,0.30940584718964403
C0016663,tail,0.4891896150277481,0.5011989966197236,0.29004939465442514
C0016663,both,0.4688118205213494,0.49132018162838303,0.2484469103788129
C0016665,head,0.5141666666666667,0.5044995156106213,0.23135713678091885
C0016665,tail,0.5700000000000001,0.5794554037861515,0.3552800813304308
C0016665,both,0.6030555555555556,0.5926005908432715,0.3964778065149534
C0016807,head,0.5160457856399584,0.5206864729859149,0.28075801644833304
C0016807,tail,0.5342351716961499,0.5365797164275932,0.35543287818772235
C0016807,both,0.48070759625390214,0.4949543559836616,0.2424137316457709
C0016977,head,0.5269891796785353,0.5153544881515036,0.20442043138110616
C0016977,tail,0.5069486353475168,0.5055354389527976,0.20549284778021476
C0016977,both,0.5196601756071024,0.5278514584434958,0.38899596556867716
C0017086,head,0.500419009515571,0.4958200058043759,0.24603644675419795
C0017086,tail,0.5136921496539792,0.5279829427632792,0.2841690023538877
C0017086,both,0.5075421712802769,0.49882106386734654,0.19669219298693258
C0017152,head,0.5017924042534614,0.509596995039934,0.42246951034402686
C0017152,tail,0.5221392322324308,0.5175753408688825,0.2976286575462917
C0017152,both,0.482948698803459,0.4881934630357059,0.2996780472511349
C0017160,head,0.4798647356375184,0.49519237284706935,0.31017604530839216
C0017160,tail,0.49229640636199123,0.5001898292824732,0.321960566757902
C0017160,both,0.5208744650152238,0.5241807318070741,0.34020133555472043
C0017168,head,0.5207906663881889,0.5183536983973609,0.3627323393362367
C0017168,tail,0.49354868276528385,0.5083737563456574,0.5268817115481598
C0017168,both,0.49554235290641097,0.49544623601859117,0.29950265800502296
C0017181,head,0.5243066865367043,0.5204619980133007,0.3643787079776731
C0017181,tail,0.49074573173719666,0.49417779915541615,0.3856497251859184
C0017181,both,0.4635457351961974,0.47484727730125953,0.21897070558265316
C0017565,head,0.5224338453095427,0.5369425560974711,0.4551952232022961
C0017565,tail,0.46659724616369636,0.4881804097316734,0.28966927263173897
C0017565,both,0.46937641156977117,0.491080838410752,0.2804403798539805
C0017574,head,0.506692554533082,0.5070143196803126,0.29810671159469143
C0017574,tail,0.5011081421918115,0.5214890361411995,0.4410084491143394
C0017574,both,0.49438125085842005,0.49764761300907223,0.25708520657886735
C0017601,head,0.4989346720246695,0.49098541405639456,0.25312075699273207
C0017601,tail,0.4929524457016596,0.48521658875025786,0.1908881147468665
C0017601,both,0.4861082446065874,0.49149904034473174,0.22982847375555684
C0017658,head,0.47829380572227725,0.4912546368915953,0.2448171770848849
C0017658,tail,0.47369034438552526,0.4857907662317812,0.20830723425186629
C0017658,both,0.5348173183380921,0.5314671504183417,0.2910609810921139
C0017672,head,0.4762699723539406,0.48826781648147544,0.24925658642431686
C0017672,tail,0.5031286814546445,0.5072303660918001,0.2733302095591937
C0017672,both,0.4393355473860562,0.46254865530272476,0.1847997253234944
C0017675,head,0.49958908612754765,0.5136031546973097,0.30820607401875066
C0017675,tail,0.5098208415516108,0.5223153231965982,0.2996107676145679
C0017675,both,0.5524326101249178,0.5559543061462638,0.38814756233953696
C0017979,head,0.4857907253269917,0.4928220271142981,0.21554636127744295
C0017979,tail,0.530166468489893,0.5207452244099342,0.2853711854892872
C0017979,both,0.5221521997621879,0.5224612110126157,0.3396902504362745
C0018021,head,0.44105902047152784,0.45946555909625564,0.16804697484804798
C0018021,tail,0.5623638115010896,0.5487230377182092,0.37894023857981984
C0018021,both,0.527976507776188,0.518228287770369,0.2470543628110087
C0018099,head,0.5275373472159348,0.5258095794317987,0.3409660173924086
C0018099,tail,0.4972566772295156,0.497644033164777,0.22163775667912017
C0018099,both,0.5153463105477591,0.5033985775865597,0.2080655877693779
C0018188,head,0.5179718882491767,0.5087493632247244,0.196537546771028
C0018188,tail,0.510522761607062,0.5305861677093454,0.4181024314218201
C0018188,both,0.5176098746179711,0.5268511400731835,0.35801969234849357
C0018418,head,0.4781515815721209,0.4885378748080202,0.290068279527149
C0018418,tail,0.5155543043294657,0.5029410949728925,0.211645998886172
C0018418,both,0.5291479820627802,0.5313468175242897,0.31036435283738606
C0018500,head,0.5057155921353451,0.5213945740453456,0.2846232442170887
C0018500,tail,0.5631763450693491,0.5478310565817519,0.3329458034724901
C0018500,both,0.36213991769547327,0.43884828660050934,0.17280957790547247
C0018520,head,0.5141526661796932,0.5263452969066879,0.3073745136646621
C0018520,tail,0.4945672023374726,0.5132535782987973,0.27949218121997144
C0018520,both,0.5458820306793281,0.5442297114456994,0.3621500578702085
C0018524,head,0.5144152742193959,0.5157760467712866,0.3316673999193506
C0018524,tail,0.504196480519348,0.5048230733548247,0.3251207427778985
C0018524,both,0.5172841664199901,0.5159609925454978,0.3126040781774295
C0018621,head,0.495708546384222,0.4962625205880647,0.21271319414972173
C0018621,tail,0.525155222790358,0.5040960572995428,0.19988908849439826
C0018621,both,0.45238312636961286,0.4752401430987946,0.23764626798597502
C0018674,head,0.48145893641389137,0.4971807424864764,0.3555941927248243
C0018674,tail,0.5093359124890656,0.49719014465566724,0.1640369145851499
C0018674,both,0.5337657477297117,0.5292819130812526,0.3167102387580239
C0018681,head,0.4948482058607758,0.49827419268898526,0.2903105117890611
C0018681,tail,0.4853483153053453,0.49916355697510284,0.36231273394024066
C0018681,both,0.49841541081465235,0.4974903969501998,0.2757727549874421
C0018784,head,0.44523209409787856,0.46200162266784484,0.16177784581085677
C0018784,tail,0.4646607855492544,0.4741721179000468,0.18316722818785908
C0018784,both,0.543635790800252,0.5404607053047964,0.34212317392963393
C0018790,head,0.4969019189125119,0.49956722941965653,0.28631916731088347
C0018790,tail,0.5175543018822352,0.5230081927436742,0.3156946028144014
C0018790,both,0.4929696530545347,0.483546508136609,0.1734322328742308
C0018799,head,0.531116485350002,0.5210209909407884,0.3005598642902212
C0018799,tail,0.49629417772611417,0.5068070534043085,0.3375387587128039
C0018799,both,0.5076347759944301,0.5156772500380936,0.4239493365234642
C0018800,head,0.5007174826891749,0.5118783353332398,0.4596911983406018
C0018800,tail,0.4840179694161598,0.48979941081144734,0.2188264382079296
C0018800,both,0.49415811493657946,0.4840721723508291,0.13792470268981435
C0018801,head,0.5179031737444366,0.5192834456336499,0.31191363872674055
C0018801,tail,0.49068584885502436,0.49940370175047183,0.20601648962434532
C0018801,both,0.49069380481085284,0.4994625118566276,0.2937689198786251
C0018802,head,0.48426013442554083,0.4928368650728665,0.32944602987469757
C0018802,tail,0.49967545917057576,0.5013231364610731,0.33136302994697453
C0018802,both,0.5104060917407641,0.5093047236432876,0.2420351058122115
C0018808,head,0.46341398117703175,0.48386955982046126,0.33596155534294053
C0018808,tail,0.5018776726108045,0.49727754423822534,0.2043457531091764
C0018808,both,0.506326649321823,0.5057607630855183,0.23491973370432565
C0018817,head,0.4601211117436985,0.48345312307619315,0.21407004959227666
C0018817,tail,0.4722840432689819,0.4894868699348892,0.24976225880054254
C0018817,both,0.5382226592826458,0.5271817000638319,0.30841369897813786
C0018818,head,0.4489965397923875,0.45665105172541154,0.14548526900208375
C0018818,tail,0.4680968858131488,0.47865601278681963,0.1855354802394693
C0018818,both,0.5029757785467128,0.5197144289238006,0.29058818010469734
C0018824,head,0.49868287391746013,0.5146807456475722,0.38425039422560175
C0018824,tail,0.5138556498682874,0.5100444448215051,0.27342685187167076
C0018824,both,0.45587627623491334,0.47997935806590747,0.21885991739036512
C0018916,head,0.49755439365828974,0.482733416609944,0.14652654846026106
C0018916,tail,0.4818266149434981,0.5007348218877923,0.22075518385421447
C0018916,both,0.4585090234440884,0.4659257526342046,0.17900808004935395
C0018924,head,0.5197973353349596,0.5285576234204241,0.28395136700650964
C0018924,tail,0.6064927753799962,0.6080130821708185,0.38023385297110157
C0018924,both,0.4599361981610058,0.44896656086204806,0.12996989222789695
C0018926,head,0.47994593425605536,0.4937064822906361,0.2999783590654285
C0018926,tail,0.4871128892733564,0.4926600856714523,0.223802037845458
C0018926,both,0.513579152249135,0.5207523103503862,0.3340327347071392
C0018932,head,0.5165604038369085,0.5162875565483407,0.31723343707773133
C0018932,tail,0.520320619949177,0.5199870763426053,0.3693585835010726
C0018932,both,0.48796530528147253,0.48507186444156414,0.15616046129617261
C0018939,head,0.5141355478869156,0.51134011412373,0.2024840043293932
C0018939,tail,0.46904020424767834,0.48073737191501353,0.26363273622813516
C0018939,both,0.46139026830887786,0.4783946568368938,0.20811117100261942
C0018944,head,0.5131247229772354,0.5107194178330314,0.29460373979017285
C0018944,tail,0.49905372541386317,0.4970445941719135,0.19257839400617194
C0018944,both,0.46832970223423986,0.476674832265884,0.1752346961037884
C0018946,head,0.4926994872616568,0.4863819176780789,0.1689259083991714
C0018946,tail,0.4714989585002404,0.47642977290622146,0.15618902390948353
C0018946,both,0.5058584361480533,0.5054413761897563,0.2449194571479149
C0018965,head,0.5048011119481374,0.5040828422272652,0.28126898836696024
C0018965,tail,0.4926217902695107,0.49296734559931044,0.2657496384649288
C0018965,both,0.48346047880260445,0.48598039344360955,0.20766483161943086
C0018989,head,0.48081689824934026,0.48309301880837535,0.1706301084797667
C0018989,tail,0.46775732912814905,0.4675512343326542,0.13352527958727747
C0018989,both,0.4886764426521042,0.4905206831639941,0.21238419574943104
C0018991,head,0.5161929878704561,0.508104826528295,0.23776022790789827
C0018991,tail,0.476699492186404,0.4822190714008796,0.2006005741256025
C0018991,both,0.5095250119238,0.5213564796216081,0.335736288577553
C0019079,head,0.47909596896609885,0.48848252299331285,0.3024852799578698
C0019079,tail,0.5075122280317086,0.5124627264945282,0.2797529009824075
C0019079,both,0.48991735537190084,0.4925970047346568,0.30396264907084325
C0019080,head,0.5045811534667682,0.508891576176512,0.4088110727010287
C0019080,tail,0.4954343293086442,0.49206679144424054,0.1749693090251311
C0019080,both,0.5317019815455306,0.5284295215297508,0.4560276793282297
C0019112,head,0.5089530760398471,0.5063596599615825,0.2752713005393771
C0019112,tail,0.5176212161437768,0.5138388331949498,0.2828981420746332
C0019112,both,0.49315900101629967,0.49099818888877383,0.1937406219921936
C0019151,head,0.48264444444444443,0.4875256581164389,0.20243676336434366
C0019151,tail,0.5032222222222222,0.5075192730705719,0.2633173952766239
C0019151,both,0.4683333333333333,0.46503341260250075,0.0863753149116436
C0019158,head,0.4735465094217912,0.49563940589810446,0.3517614328358211
C0019158,tail,0.4972774324765309,0.5025629518909459,0.21186607152683007
C0019158,both,0.5095090651063603,0.5072726521303814,0.26666406753926647
C0019159,head,0.5801248699271592,0.578658986309044,0.35903623756653935
C0019159,tail,0.49609781477627474,0.522770867194356,0.30280627997051934
C0019159,both,0.4477107180020811,0.4720779205921326,0.1911973898412276
C0019163,head,0.5431944444444444,0.560208261387264,0.37824785316816006
C0019163,tail,0.49777777777777776,0.5255831071530707,0.3218085599962886
C0019163,both,0.530625,0.5513020818263281,0.33428130824398733
C0019189,head,0.4843100189035917,0.49484460894726734,0.22027708792441952
C0019189,tail,0.5116068052930056,0.49765624137789344,0.20643987264052502
C0019189,both,0.5219659735349717,0.5054560764433311,0.2376073076502388
C0019193,head,0.4724718986097746,0.49436557858594155,0.2919076334935804
C0019193,tail,0.5007677975471427,0.507022817540337,0.27006357941063863
C0019193,both,0.4623164963862329,0.4809286554702329,0.21291379783606035
C0019196,head,0.5429489232441456,0.5310286102576628,0.2969005833461734
C0019196,tail,0.4772566260032415,0.4839336575230558,0.22100785124978753
C0019196,both,0.5318465465203172,0.5524821159133355,0.453328023438161
C0019209,head,0.5198621513429752,0.5146399012264938,0.22730260147034584
C0019209,tail,0.497314453125,0.4923409576400839,0.14933540940955264
C0019209,both,0.49060563016528924,0.4894525545646593,0.1991957456669205
C0019212,head,0.4722161308714531,0.496296444108529,0.27845094091403355
C0019212,tail,0.517740449980264,0.51561967143324,0.2670298787722907
C0019212,both,0.5419060567518967,0.52422710868504,0.2390042037621418
C0019270,head,0.583796282164769,0.553672970631364,0.24954794829194393
C0019270,tail,0.5007173163212356,0.5040736310800403,0.28002805205827086
C0019270,both,0.4978556820609872,0.4867208840418892,0.20669131439308555
C0019284,head,0.4656571119524067,0.4696016262127807,0.18515759883045915
C0019284,tail,0.4805300162249865,0.48088409658064346,0.1766317380986013
C0019284,both,0.4885073012439156,0.48677631624003387,0.20718597435442856
C0019291,head,0.5142625565020608,0.5134249854081044,0.27219236049607376
C0019291,tail,0.49831006806629574,0.5021941838129136,0.3328160998037715
C0019291,both,0.478911760050185,0.5048932860119317,0.3699322332858271
C0019294,head,0.48171179829272437,0.4947271761571199,0.24912897974416698
C0019294,tail,0.49657979535304425,0.5102668657421314,0.28144158404594916
C0019294,both,0.4722709028209622,0.4822120612576295,0.23356152398857777
C0019322,head,0.5372972972972974,0.526324453330655,0.3036206189170925
C0019322,tail,0.5468517165814463,0.5426952899626178,0.33302740189774577
C0019322,both,0.5330021913805697,0.5656967763678642,0.49035292332126784
C0019348,head,0.4850177323791119,0.49232090187222965,0.250435949211595
C0019348,tail,0.4790927817537004,0.4877984236156676,0.17539833670635524
C0019348,both,0.4841151861368897,0.49701543487864724,0.2513974944948365
C0019360,head,0.49194197483459357,0.5018085697948484,0.33039660513540703
C0019360,tail,0.4999335420604915,0.49827981445091507,0.23797568547322162
C0019360,both,0.5105354294659735,0.5278597117262357,0.4806386314143997
C0019521,head,0.5183800887680774,0.5148119710213108,0.27781530800307125
C0019521,tail,0.4463887532120028,0.46408260334737095,0.1722797920157025
C0019521,both,0.48822442608677186,0.4800229092553888,0.16823210130492872
C0019557,head,0.4670991718949297,0.4931612447882543,0.4150931117697981
C0019557,tail,0.4753996464852475,0.47487158062718454,0.15382633703176857
C0019557,both,0.5309131169512266,0.5331847070568922,0.3646229384186049
C0019572,head,0.4453678054786088,0.506129073170587,0.23898310155113753
C0019572,tail,0.47768544167436133,0.4997594885749398,0.24815146917161537
C0019572,both,0.5604801477377654,0.5721704520423446,0.3394922807430793
C0019655,head,0.49015406591164173,0.4998198153981481,0.2657289529577388
C0019655,tail,0.46780940720334657,0.48765699878280905,0.24264292816827432
C0019655,both,0.6141210080604019,0.6131714181147933,0.4347654199228087
C0019693,head,0.47000000000000003,0.49445513013791054,0.26875660107379445
C0019693,tail,0.46555555555555556,0.4773083729990485,0.22496904304369283
C0019693,both,0.43527777777777776,0.438223562150807,0.144411251380194
C0019825,head,0.5067033976124885,0.5009055600153658,0.24516008618568208
C0019825,tail,0.5266483011937558,0.5364284074913948,0.33220482288612785
C0019825,both,0.5436547291092745,0.5199201748374022,0.26166145107063277
C0019917,head,0.44018712408108707,0.4497810166502802,0.180610111040089
C0019917,tail,0.5125863221207395,0.49188459072789886,0.2420969573768084
C0019917,both,0.5431053686789931,0.5330706017148639,0.28282851250425844
C0020040,head,0.484080298681244,0.49283818797091594,0.2768476192659082
C0020040,tail,0.4922598670679653,0.49885394148987017,0.30057872001405594
C0020040,both,0.5128065652331255,0.5052625533702466,0.2649740197821309
C0020162,head,0.5084467563950406,0.4968184009953502,0.22169353864321895
C0020162,tail,0.5348349789146739,0.544106336324166,0.3858522501641562
C0020162,both,0.5323350420443929,0.5364640027826186,0.3246803021335345
C0020255,head,0.443520191131053,0.4660988090668944,0.21411855220439846
C0020255,tail,0.4751908396946565,0.47822886333518944,0.19428921293392565
C0020255,both,0.5106782821513898,0.4986754836599721,0.20202154698417793
C0020258,head,0.5044378698224852,0.52033792127998,0.2569057273176165
C0020258,tail,0.5565828402366864,0.542491205578308,0.29533533355130537
C0020258,both,0.4944526627218935,0.5374159561531813,0.2867541496525821
C0020295,head,0.49957375380812974,0.5078373099286476,0.30800914067745566
C0020295,tail,0.522683566722398,0.5195229226748032,0.2853652897048046
C0020295,both,0.473417437103905,0.46446272551482043,0.094332041193592
C0020433,head,0.4993198504571866,0.5078040984356123,0.3071181047811093
C0020433,tail,0.49835412819242375,0.49888262692712365,0.23432211119712634
C0020433,both,0.4794919147786136,0.4990035833011778,0.3760731130845223
C0020437,head,0.5065910798442729,0.49777138833939194,0.17464600277213507
C0020437,tail,0.4993429410559388,0.5011697143580242,0.23025982311512042
C0020437,both,0.4507205791954102,0.4799260138803467,0.3533673388545355
C0020440,head,0.4606568998109641,0.499415571099968,0.32897613333299897
C0020440,tail,0.5301571361058601,0.5183002322475363,0.28133311449259796
C0020440,both,0.4521207466918714,0.4584456905536362,0.14963308187344768
C0020443,head,0.4955676370415806,0.49028994375380586,0.16715688200435125
C0020443,tail,0.4910132037706611,0.4905555380932007,0.269065822996617
C0020443,both,0.49333607066761365,0.489570609339914,0.17419624238301992
C0020453,head,0.5232291478780695,0.5416202248179485,0.38366599247420086
C0020453,tail,0.5276868767553918,0.5195615373608804,0.2900114787714304
C0020453,both,0.4929784328377439,0.5002986814842862,0.256840186859308
C0020456,head,0.5106209900864332,0.500753024416358,0.1465970778332084
C0020456,tail,0.48654336235611945,0.4957797500874721,0.3404962976176877
C0020456,both,0.489105680821938,0.4911012572417445,0.28486612326046795
C0020458,head,0.49739749415391155,0.5093113561066323,0.4347895737214598
C0020458,tail,0.5155840330924036,0.506806657308117,0.22190865316232916
C0020458,both,0.5033919492276078,0.5027723659872523,0.352990186064716
C0020461,head,0.47669361025141044,0.4808391631265195,0.18238967198027758
C0020461,tail,0.5021734995547192,0.490000941039298,0.13901772501582807
C0020461,both,0.5154538274628062,0.5160108405956745,0.3756460259265313
C0020473,head,0.5062274243999222,0.49724027274677185,0.20634167708459863
C0020473,tail,0.4688450785785145,0.46788247024444796,0.11589640152182809
C0020473,both,0.49549318638130635,0.4998748112428063,0.23877900449879674
C0020488,head,0.4997346243322206,0.49872330919104296,0.3038877447339036
C0020488,tail,0.5170708478628578,0.510143581784871,0.25171555585936756
C0020488,both,0.438341079657343,0.4694544708226639,0.26489451319627455
C0020490,head,0.5358677685950414,0.524837141341898,0.2811053273391806
C0020490,tail,0.47074380165289254,0.4937464080411891,0.21822965557117566
C0020490,both,0.42743801652892566,0.4521863321889891,0.17191009772888857
C0020502,head,0.5311992969172525,0.5283175498754301,0.32245381201697126
C0020502,tail,0.5363372093023255,0.5381411518884242,0.3128906733181009
C0020502,both,0.5009802595997837,0.49100401763940416,0.22348773736464206
C0020505,head,0.49884643859437683,0.5056400668673096,0.22980730097908209
C0020505,tail,0.5046960279609511,0.5049473541999865,0.307934372534966
C0020505,both,0.503787813570703,0.5178927038504928,0.3962556919647256
C0020514,head,0.5765203831588327,0.5836607733155921,0.38893462305025506
C0020514,tail,0.5442192024949878,0.5301355912998659,0.29329914937043755
C0020514,both,0.4386277567386946,0.4922584251233052,0.21903533056525945
C0020517,head,0.4923765811623629,0.4980337809019128,0.2875281890086112
C0020517,tail,0.49019290101391394,0.48942740488473624,0.19729578180372787
C0020517,both,0.49876636767168386,0.4932517235983167,0.20335560606034334
C0020538,head,0.4980113657542752,0.5051343623660757,0.2882243977594128
C0020538,tail,0.4918526967573733,0.4973008637822989,0.19524243946264408
C0020538,both,0.5028632712114773,0.5043089344658431,0.20879618321561597
C0020540,head,0.4772383217993079,0.47044514246945435,0.15876960911354218
C0020540,tail,0.5078395328719724,0.5025404376232823,0.24783204682523916
C0020540,both,0.542549740484429,0.535710144352544,0.32253883889045676
C0020541,head,0.470895061728395,0.46366180949404345,0.12123649078207405
C0020541,tail,0.5442592592592593,0.543200834353886,0.318004383679796
C0020541,both,0.5238271604938272,0.5054250834107878,0.21798702685702134
C0020542,head,0.5120051922954405,0.5087236574441528,0.3116659933015538
C0020542,tail,0.48866508101679795,0.5068757127530693,0.3202417278248496
C0020542,both,0.4882111533479156,0.49852084626136994,0.3326661019633918
C0020550,head,0.5081846041408864,0.5117972710842815,0.3239488792503727
C0020550,tail,0.4988331437018827,0.5050118733476066,0.30821944510736066
C0020550,both,0.5064654635450838,0.5161858590514905,0.3416136840869364
C0020557,head,0.49401709401709404,0.49928038628196464,0.24800821282837437
C0020557,tail,0.4913675213675215,0.5032356659706745,0.33252401416073724
C0020557,both,0.5269428007889546,0.5181186450563294,0.24943738249767208
C0020565,head,0.5140291806958474,0.5274391794336707,0.27934171391423296
C0020565,tail,0.4510764207733905,0.46698595958194855,0.1979610001541939
C0020565,both,0.4932149780634629,0.5017256584821911,0.24123824901072477
