side_effect,fake_triple_component,AUROC,AUPRC,AP50
C0014742,head,0.4603995881609301,0.4896498703923704,0.3475745419425437
C0014742,tail,0.49995438491313576,0.5062851607421791,0.27775892116538914
C0014742,both,0.4620026326421562,0.46729439709971415,0.15181667709977995
C0014863,head,0.45760004122755027,0.48728530814380144,0.24449808342985058
C0014863,tail,0.5313458218454481,0.5265338517336328,0.3070965619570434
C0014863,both,0.5094952201808859,0.5048708116090969,0.20991747718594034
C0014866,head,0.49401342046401464,0.5001798520936751,0.2573015815097268
C0014866,tail,0.4757247489145213,0.4908003123977298,0.23083009662809342
C0014866,both,0.5399763168282093,0.5134363985227307,0.19530476730855653
C0014868,head,0.495861924811132,0.4975055923546242,0.20782611278676122
C0014868,tail,0.45843112663859775,0.46838796521182324,0.1950066407091769
C0014868,both,0.5110896115142286,0.510233426414107,0.28958733416848587
C0014869,head,0.5242682111828916,0.5107004496595939,0.23036861190742056
C0014869,tail,0.44667409222543997,0.47524035195793624,0.23862827340243556
C0014869,both,0.49817776787703283,0.5153610535872576,0.3962796797014292
C0015230,head,0.520629950381643,0.5177360802102742,0.23918128885336723
C0015230,tail,0.5089830911154242,0.5006115606538684,0.1237744680353647
C0015230,both,0.5070525899853595,0.5044023043203285,0.2947726304191014
C0015256,head,0.5052832924553041,0.5112166092129452,0.2977693619934948
C0015256,tail,0.4793270293756202,0.4868344505444494,0.20637091781845943
C0015256,both,0.46887870794576336,0.4802775297380378,0.18802071948771928
C0015300,head,0.5366709183673469,0.5599583586675325,0.3356791367571938
C0015300,tail,0.5478316326530612,0.5302669653596401,0.2751137089194953
C0015300,both,0.4974489795918367,0.5300045711858697,0.28426586506181734
C0015403,head,0.4964349928699857,0.5107474639576625,0.2921566574504112
C0015403,tail,0.4758819517639035,0.48179423055266524,0.20744884782768672
C0015403,both,0.5024180048360096,0.5140576713088019,0.3272950505812048
C0015408,head,0.5358034026465028,0.5241223286570014,0.2524428474055614
C0015408,tail,0.48763705103969757,0.5054619977417186,0.320238497898421
C0015408,both,0.48529300567107747,0.5058603448237264,0.2558443436846067
C0015423,head,0.4371736400290832,0.47594592345321657,0.2530266913269086
C0015423,tail,0.5102121752924846,0.5371425532394272,0.31606780403520207
C0015423,both,0.5566792253288386,0.550502485544665,0.3352516332151893
C0015468,head,0.5059265382115257,0.5081757445933124,0.2428644423589157
C0015468,tail,0.5117367124365013,0.506122306245769,0.2110507707597839
C0015468,both,0.5123546453305942,0.5226850743891855,0.42436831782164414
C0015469,head,0.4975653148636628,0.4880699008058541,0.17652336091594037
C0015469,tail,0.4915235935644099,0.4907790562167565,0.22167807270448775
C0015469,both,0.5402481476339591,0.5364950491477765,0.33601261193893656
C0015544,head,0.5166941412341279,0.5246747441505725,0.33364576948970465
C0015544,tail,0.4699131209623524,0.4776616978792415,0.1865159512866011
C0015544,both,0.49367787926041434,0.5033838640889297,0.2878201380485676
C0015645,head,0.49839800640797444,0.49376486645401746,0.2643540429418733
C0015645,tail,0.5859736561053756,0.5889342408907969,0.35269363264956866
C0015645,both,0.4912780348878605,0.47000576366126257,0.21123011320056417
C0015672,head,0.5014989441805556,0.5027466741160043,0.31079006591238345
C0015672,tail,0.49914433429003874,0.49785188758202725,0.18167847111999694
C0015672,both,0.480394448979148,0.48111248546232455,0.14937277114419095
C0015695,head,0.5194789204413555,0.5141118910830793,0.2707349733008016
C0015695,tail,0.52127322560662,0.5134534742041235,0.26899618124895125
C0015695,both,0.502901798024597,0.5014845259667677,0.2995866505481303
C0015732,head,0.48136849328497205,0.49062040479090674,0.21675262422634514
C0015732,tail,0.526803254582884,0.522719857428801,0.32338128936937965
C0015732,both,0.49010097049308887,0.48545072188958166,0.15313982354964606
C0015802,head,0.5043100679590448,0.522637749646656,0.3663939239173726
C0015802,tail,0.5447257871815625,0.5601292718997193,0.4550484303498348
C0015802,both,0.4814044012795314,0.4884669407988719,0.27016706919980804
C0015806,head,0.45507136678200694,0.46706944349621704,0.1582530287378787
C0015806,tail,0.5038927335640138,0.5027328661441429,0.25462786584749947
C0015806,both,0.4531790657439446,0.49375965643343495,0.3213272653025494
C0015967,head,0.48407435227458345,0.48819835691439695,0.32705474094294196
C0015967,tail,0.5046898509300761,0.5092226226799689,0.37551302992229674
C0015967,both,0.5051531914258462,0.5088145486508404,0.2751255583608658
C0016034,head,0.5798461249765434,0.5889369248084605,0.4996305003425155
C0016034,tail,0.5273972602739726,0.5554851147399049,0.4261762346455177
C0016034,both,0.5086320135109776,0.5250415646181561,0.267262295224191
C0016053,head,0.5211150892762249,0.5141734791351016,0.2564813189992076
C0016053,tail,0.5291708736316293,0.5140063203686235,0.19391504032122267
C0016053,both,0.49165858486555425,0.49722826586602303,0.3096268736529904
C0016059,head,0.5170156106519743,0.5150407439608689,0.3015482809965055
C0016059,tail,0.49416896235078056,0.4929813540307664,0.2171396857789038
C0016059,both,0.44615243342516075,0.464917766261578,0.17026348926065712
C0016167,head,0.5484021174394668,0.5633751509735878,0.4364558482306748
C0016167,tail,0.54676012155671,0.5633080559344928,0.46265045755998935
C0016167,both,0.5350455837662975,0.5271876613697498,0.28671090583307174
C0016169,head,0.5184746877054569,0.5293257500572714,0.41758247442833946
C0016169,tail,0.48291255752794215,0.4884051592252553,0.19794341841637553
C0016169,both,0.4877975016436555,0.48329522134616815,0.20830007135667075
C0016199,head,0.4683913448179413,0.4776847112362806,0.22207726631729874
C0016199,tail,0.5107639541655012,0.5002433704160534,0.20237635705291074
C0016199,both,0.5085767737024793,0.5167965021728262,0.273056826522401
C0016204,head,0.48832548974594436,0.4968355235073617,0.28941592968351254
C0016204,tail,0.48191670492806854,0.4949253988756928,0.2625660215250772
C0016204,both,0.46570343587389046,0.4755003075894757,0.1933298620249033
C0016242,head,0.47447756963590926,0.5002634310624458,0.30344452259718774
C0016242,tail,0.5006055296451855,0.5162053889169569,0.3103451771660073
C0016242,both,0.4371151021670231,0.46552811336792943,0.2229104598120556
C0016382,head,0.4778903568457141,0.4754284015457899,0.18586357282319152
C0016382,tail,0.5134009735499384,0.5111782887462042,0.22024672561450997
C0016382,both,0.4888167004470139,0.5064168771052528,0.3684205354146887
C0016412,head,0.43079817253426494,0.4762685797679672,0.22528427269641893
C0016412,tail,0.49986562751948405,0.5155152523762561,0.25869713390492566
C0016412,both,0.4552539639881752,0.47183214387561256,0.20433556499305033
C0016436,head,0.46995268695713577,0.5004986863172242,0.27396927222266537
C0016436,tail,0.5344255349198502,0.5413627160896728,0.2984901430297537
C0016436,both,0.5397923875432525,0.5384566231321459,0.3334390218660026
C0016479,head,0.5756213017751478,0.5912285638053639,0.39078291237994406
C0016479,tail,0.4530177514792899,0.4801640188115948,0.21678381020291457
C0016479,both,0.5237869822485207,0.510064137943172,0.24807893474439663
C0016658,head,0.5030892539310048,0.5232898788912356,0.3826744518429722
C0016658,tail,0.49379315035880694,0.5089943982118076,0.3270212645366066
C0016658,both,0.5148567606480065,0.5080507926228262,0.28200737463488507
C0016663,head,0.4985381908580032,0.5008801153753657,0.25862884478865616
C0016663,tail,0.5222772710561789,0.5209767341523565,0.29467843082354184
C0016663,both,0.43670453948635357,0.4594614878586461,0.15808655986192485
C0016665,head,0.4213888888888889,0.449764275778794,0.19944841119626297
C0016665,tail,0.46499999999999997,0.5014397817996146,0.2452061628437071
C0016665,both,0.5555555555555556,0.5174974015924965,0.2753612893799496
C0016807,head,0.4894901144640999,0.48902623860889016,0.2024428331781777
C0016807,tail,0.44928199791883455,0.47521630879665105,0.24622321819237436
C0016807,both,0.4350884495317378,0.4541086585191824,0.15385257009725115
C0016977,head,0.5313984819250482,0.5217347675148063,0.24975414812724686
C0016977,tail,0.5027390798051833,0.49960814632965495,0.22682453053795673
C0016977,both,0.513854771396272,0.501698594709635,0.2571195503752107
C0017086,head,0.5365889922145328,0.5320469056595956,0.32774077726212036
C0017086,tail,0.513827314013841,0.5012375117033312,0.23792263511866307
C0017086,both,0.541360294117647,0.5261636115904418,0.3107059406649377
C0017152,head,0.5095928104719168,0.5148585971762616,0.32917271820779653
C0017152,tail,0.4774013443235908,0.4763901868025531,0.22374190453784842
C0017152,both,0.4891929407098949,0.4905736376963843,0.22567039569507
C0017160,head,0.5149327888824222,0.5102850803824843,0.23293672467239834
C0017160,tail,0.4941678004195666,0.4996155575422106,0.3490116641200401
C0017160,both,0.48532733489158075,0.5028927789456727,0.289863884316374
C0017168,head,0.5121488413373142,0.5136802275995951,0.37362496094220843
C0017168,tail,0.4889187400986392,0.4941431776625317,0.2726754840879735
C0017168,both,0.49126751942958147,0.49076519984343014,0.20376062405343803
C0017181,head,0.494153568103401,0.5014216207337157,0.36635377286847265
C0017181,tail,0.4864263045477212,0.49255915983744364,0.2425292585538784
C0017181,both,0.473754831791676,0.47454124325254426,0.1741837836398476
C0017565,head,0.48126701799069854,0.4874979629251998,0.21185097951790963
C0017565,tail,0.49032217211125106,0.5077104215642532,0.36035942868662146
C0017565,both,0.49716806563051874,0.5067203451710675,0.2973100686778718
C0017574,head,0.5013641074304835,0.5028273885129249,0.2492432545646831
C0017574,tail,0.514708636641736,0.5105481739006478,0.29145934771882287
C0017574,both,0.5221909375819401,0.5074680206817195,0.308799887743926
C0017601,head,0.49934137843120585,0.5054088988651483,0.30775230749306365
C0017601,tail,0.4818165814808969,0.5004563382706781,0.2795068797199232
C0017601,both,0.509111437555391,0.5097492791329545,0.2688433123245781
C0017658,head,0.5062642037177321,0.5190683855822279,0.27516834464967027
C0017658,tail,0.49053085484528874,0.49205240969138375,0.23442579532569202
C0017658,both,0.4248004195559699,0.469151134441234,0.18267674329963401
C0017672,head,0.5081369397529023,0.5028666402840862,0.2215746838809501
C0017672,tail,0.49191633959069625,0.49422031699007357,0.2238478866808779
C0017672,both,0.49718507467987993,0.4887368360546724,0.14783364028302698
C0017675,head,0.524120644312952,0.5246448996452888,0.3208032597559617
C0017675,tail,0.44136259040105197,0.490810408222882,0.2785539284191358
C0017675,both,0.5698142669296515,0.5577218779975346,0.35094235246273237
C0017979,head,0.49568370986920335,0.5021935318046062,0.212966049241124
C0017979,tail,0.4695719381688466,0.4625285680378691,0.11065522631921025
C0017979,both,0.5304280618311533,0.521583575760254,0.28790136904953867
C0018021,head,0.5033900999728792,0.49779530729665644,0.242889049072897
C0018021,tail,0.5199150838406793,0.5255956432882065,0.35990187738860446
C0018021,both,0.5463999476288005,0.5266556561814105,0.27412707503520994
C0018099,head,0.5059710276143051,0.5144967805652908,0.2903331663844479
C0018099,tail,0.4616749660479855,0.4817034070559197,0.2572184897959346
C0018099,both,0.46318243549117244,0.4755807142300717,0.2124528418843636
C0018188,head,0.5221141596062405,0.5300406860327976,0.3358738751026858
C0018188,tail,0.4521967961793638,0.46945251565983254,0.20063700659924205
C0018188,both,0.5123119443612896,0.5234508063436645,0.33728999519456254
C0018418,head,0.5248245490558829,0.500459892660526,0.2033168878728716
C0018418,tail,0.5195157755032276,0.5181776219601126,0.2754969685778622
C0018418,both,0.5188320698184158,0.524058724922313,0.2893280613623226
C0018500,head,0.5499161713153483,0.5756190351024691,0.39054214773366064
C0018500,tail,0.517908855357415,0.47954959630585015,0.17256883357273803
C0018500,both,0.47599451303155005,0.48712573380700797,0.20414942629590738
C0018520,head,0.47415997078159233,0.48332008943086435,0.23903899092326497
C0018520,tail,0.5512691745799853,0.539184438603989,0.28891893781010564
C0018520,both,0.5336924762600438,0.5457910355119575,0.3720217999921778
C0018524,head,0.4911292092396574,0.49017385507005473,0.1480788310351711
C0018524,tail,0.5150468515550837,0.5104779032267633,0.21441122218072678
C0018524,both,0.4998660290500056,0.5038154898037486,0.26288279593131675
C0018621,head,0.543827611395179,0.5513934067368058,0.37460012866309816
C0018621,tail,0.5044740686632578,0.5097640413342488,0.23965838846881776
C0018621,both,0.4941563184806428,0.4770490389847609,0.16619615410111038
C0018674,head,0.529633236840444,0.5194740408601362,0.29538276944533487
C0018674,tail,0.5129002876750625,0.5038527124253411,0.1578026354367653
C0018674,both,0.5043173804435066,0.49552704881613874,0.21837574109740449
C0018681,head,0.5153898940489929,0.5119451210667247,0.2899899194468961
C0018681,tail,0.5065907545202901,0.502904721527748,0.22822567733429708
C0018681,both,0.5136211984575323,0.5083966457530323,0.16338288526037592
C0018784,head,0.48393194706994336,0.4837821705089254,0.19954729738040855
C0018784,tail,0.46145767695862216,0.4953778826509063,0.2596417517980725
C0018784,both,0.44759504305818104,0.4577545143482061,0.15078543650698856
C0018790,head,0.4914060757788653,0.5006022065805558,0.4019988754625157
C0018790,tail,0.48404761402708374,0.49304274796337355,0.26088808873289904
C0018790,both,0.5112910470983725,0.5110536309860088,0.3673066029913207
C0018799,head,0.4976904745108744,0.5072035125045913,0.4014941574347452
C0018799,tail,0.4983989743621201,0.4910863313970697,0.16496756958285935
C0018799,both,0.49716216672136326,0.4929110415889155,0.24990935639138884
C0018800,head,0.5057464971914493,0.5095532698934578,0.33601118847633443
C0018800,tail,0.5199982747237069,0.5176904819217044,0.38506200190293194
C0018800,both,0.5191215357613279,0.5122025940316227,0.2685508244525468
C0018801,head,0.4961447711185164,0.496354017495143,0.18333083368294692
C0018801,tail,0.4899368524420238,0.48925514573212375,0.22755143471443037
C0018801,both,0.51160773955383,0.5061461725784542,0.19256327052050584
C0018802,head,0.5180437408107541,0.5213493453854392,0.3103944800776121
C0018802,tail,0.5073069091460711,0.5020178990252305,0.1764618337844923
C0018802,both,0.4836219923452123,0.4895822270803549,0.16983681558538904
C0018808,head,0.5083588678960574,0.5122097611468973,0.29029428290809844
C0018808,tail,0.5372893854911762,0.5306270096096427,0.34537731991942755
C0018808,both,0.5185613352771241,0.5209701683143271,0.3546738461894175
C0018817,head,0.4925210910408364,0.4906378046882119,0.2246965103484526
C0018817,tail,0.5810775839759846,0.5965092513455181,0.47940822509711745
C0018817,both,0.5734692821282542,0.5762751080137061,0.3943649656225079
C0018818,head,0.5400692041522491,0.5740703337012396,0.3853865070695226
C0018818,tail,0.5248442906574395,0.5509857841696348,0.35516535549792216
C0018818,both,0.46006920415224917,0.4541040884937876,0.173821030836675
C0018824,head,0.5059399803722388,0.5252373769713867,0.4809796633246347
C0018824,tail,0.4887699936295863,0.4908236878098844,0.20871705321179884
C0018824,both,0.5106187909987776,0.5405019291318821,0.507666762199586
C0018916,head,0.5124810254680384,0.5279398771056016,0.33559893771417804
C0018916,tail,0.5203659976387249,0.5025063700611822,0.20892652117966257
C0018916,both,0.48983808399392814,0.5169933092335625,0.34911477791080503
C0018924,head,0.47982735972978047,0.49390120882617267,0.23409925011153287
C0018924,tail,0.5045974854569337,0.5009412996290681,0.2514821072318616
C0018924,both,0.41039594670669916,0.45779444922077944,0.19561208566798743
C0018926,head,0.4978806228373703,0.5025133786979911,0.2505892402927003
C0018926,tail,0.5209753460207612,0.5119625160581659,0.22966571826859788
C0018926,both,0.49902681660899656,0.5023019052031663,0.3064591977731993
C0018932,head,0.5021018864036996,0.5252396422948344,0.4361222086891435
C0018932,tail,0.48791665712781307,0.4923672154626818,0.26024587723083425
C0018932,both,0.4918986515876468,0.49387249087944823,0.31720083565081103
C0018939,head,0.4863881641088947,0.47572598138946665,0.1780684257537929
C0018939,tail,0.5075423879396609,0.5073945930333241,0.2793538585797067
C0018939,both,0.4728277642173778,0.488150820097098,0.25679049567343826
C0018944,head,0.5060657725329437,0.5058405288811672,0.22247319218060177
C0018944,tail,0.4957869088129003,0.4823035458385718,0.11057608818243515
C0018944,both,0.5205307580280903,0.5167612205513648,0.2798052364972847
C0018946,head,0.49093694920685793,0.4844916859417061,0.18469634628055054
C0018946,tail,0.4905864444800513,0.4848532018140627,0.19715924086456688
C0018946,both,0.4699166800192277,0.48476501919044207,0.21962032882943802
C0018965,head,0.5186650963582284,0.5165219071616679,0.2655133613419251
C0018965,tail,0.5024456492907087,0.5004493569738333,0.3163434072522327
C0018965,both,0.5079287608120805,0.4999979396216442,0.21538500994785065
C0018989,head,0.5234538966998611,0.5184774310868214,0.25169609002428805
C0018989,tail,0.5089157994236945,0.5211554165391747,0.4846071519822647
C0018989,both,0.5095520700538541,0.5031292293746481,0.21782348612003258
C0018991,head,0.5679469554564244,0.5565379241228365,0.3591614433666808
C0018991,tail,0.489249876086001,0.47795102601747885,0.17496371940201944
C0018991,both,0.4775785801793714,0.4797693773921963,0.20844086851782376
C0019079,head,0.4995597908584922,0.49420345670010224,0.16674668318503943
C0019079,tail,0.5053061224489795,0.5101116115133475,0.29332614297903437
C0019079,both,0.49771799628942487,0.49968860754576766,0.23394844492110475
C0019080,head,0.5078899724056987,0.5074324962363481,0.2647722442552996
C0019080,tail,0.49678382799135967,0.4945130758893094,0.2642968872369789
C0019080,both,0.47594850728564475,0.47876643728927204,0.20700868232787734
C0019112,head,0.5298810709532755,0.5085680314993484,0.1397007572007495
C0019112,tail,0.47801765757295456,0.4867425998848465,0.2448528098580319
C0019112,both,0.4514230732158529,0.4643283619739562,0.1437415451654654
C0019151,head,0.48508888888888885,0.516391178496903,0.39958002023123995
C0019151,tail,0.5089777777777778,0.5035630344756299,0.2800973821964961
C0019151,both,0.5000111111111112,0.5234902584106471,0.41919449910605894
C0019158,head,0.501597492581715,0.5134278266267397,0.35954358182073626
C0019158,tail,0.4861841556056432,0.4936162780455634,0.2722529723538773
C0019158,both,0.45645978948007504,0.45498502081658354,0.07648015313276936
C0019159,head,0.4784079084287201,0.4822578952856694,0.22484074850614202
C0019159,tail,0.4552549427679501,0.5129866300538837,0.2636290841401096
C0019159,both,0.44198751300728406,0.471055508860326,0.2232524716437451
C0019163,head,0.48715277777777777,0.5172492399009838,0.2796427685341478
C0019163,tail,0.48062499999999997,0.47845815995439267,0.20365840394582221
C0019163,both,0.5461111111111111,0.5582580264099126,0.35451476634832735
C0019189,head,0.5361814744801512,0.5593479871503646,0.3834222152028549
C0019189,tail,0.5121361058601135,0.5288460335969666,0.3351340978755527
C0019189,both,0.4913421550094518,0.5061654741445629,0.280628914380572
C0019193,head,0.501095391167257,0.4878029358571876,0.14771191446724427
C0019193,tail,0.5142196105730841,0.5110709056718704,0.2727577799863089
C0019193,both,0.5196863291087406,0.5179925236411,0.3019899065877538
C0019196,head,0.5071185256354267,0.534435365922068,0.4332357802434089
C0019196,tail,0.5385817296027795,0.5146978047918713,0.17443789014043248
C0019196,both,0.48276899486612135,0.4888280393130249,0.23819128424614955
C0019209,head,0.4806059529958678,0.4989010603700453,0.35848383733880573
C0019209,tail,0.5093741929235538,0.5172239495579332,0.36519294572670724
C0019209,both,0.531256053073347,0.5170288491656105,0.29619655515946186
C0019212,head,0.5626946186570765,0.5572720803096916,0.3569384344739532
C0019212,tail,0.5104600675408973,0.4903072820536207,0.15052787683653415
C0019212,both,0.5138809701328889,0.5306610071513439,0.34533427185587234
C0019270,head,0.5187570586978419,0.5172262752604857,0.2759157443534133
C0019270,tail,0.49037727786087115,0.5047734835816344,0.3033311890369033
C0019270,both,0.4835322487103568,0.47085198826971947,0.11652928153804462
C0019284,head,0.5593564088696592,0.556336180584885,0.34021972860136546
C0019284,tail,0.49851270957274196,0.49029780425933495,0.21316406297919024
C0019284,both,0.50730124391563,0.5104709277490636,0.23657839635661781
C0019291,head,0.5135619602624157,0.5157155536201425,0.2793629661499968
C0019291,tail,0.5524655711178468,0.5421089908795931,0.31549466318756136
C0019291,both,0.5261580357509278,0.5162156393750774,0.2789308101606612
C0019294,head,0.5180620724744192,0.5088127745656118,0.2458217956016803
C0019294,tail,0.5342868449318786,0.5096144283917017,0.2097524253560058
C0019294,both,0.5122392447283622,0.5307214906400424,0.3556184043878751
C0019322,head,0.5043973703433162,0.5405555708139387,0.41095341863329815
C0019322,tail,0.5634477720964207,0.5455569690521574,0.33605342733477866
C0019322,both,0.47453615777940095,0.486987454522533,0.21658242231712652
C0019348,head,0.4823419482257003,0.4849951217658975,0.23481451122276836
C0019348,tail,0.5117543375310581,0.5012986996527743,0.22258627359892913
C0019348,both,0.5012264010703136,0.49429069098649603,0.19413491617700537
C0019360,head,0.544358828568053,0.5360445907876062,0.3606018810075334
C0019360,tail,0.4651852699669187,0.48672400520667447,0.32715447427881245
C0019360,both,0.5380416322069943,0.5411795125742909,0.36873295369378795
C0019521,head,0.47040710144619763,0.49556406177741447,0.270371685198107
C0019521,tail,0.49869396249654907,0.5148599011983306,0.31899304732109185
C0019521,both,0.5150884495317377,0.5094115865536205,0.2498753769451352
C0019557,head,0.4919682225200551,0.48971234413682285,0.2096661481040605
C0019557,tail,0.5036743520514861,0.5175407365919952,0.3638781935534506
C0019557,both,0.4910358759202067,0.49584906621394087,0.30115756952640926
C0019572,head,0.536164973838104,0.5775080902449512,0.3660892157116367
C0019572,tail,0.5367805478608803,0.5247111737877526,0.26944795015829154
C0019572,both,0.43828870421668203,0.535486821794745,0.27642264300414965
C0019655,head,0.5142332415059688,0.5159927823808136,0.25860059405432145
C0019655,tail,0.5749413325170901,0.5906738321805365,0.42011563354354053
C0019655,both,0.5322926232017141,0.5367510737202672,0.27844483891713007
C0019693,head,0.45472222222222225,0.48470403795919065,0.23474561262886984
C0019693,tail,0.5497222222222222,0.5264381268868809,0.2619179151423007
C0019693,both,0.5286111111111111,0.5801260797077816,0.3372112271023896
C0019825,head,0.5288521579430671,0.5119219771344394,0.2121321462703594
C0019825,tail,0.48326905417814514,0.49937436363177024,0.27727710886546
C0019825,both,0.48628099173553724,0.4794580598200058,0.1767292823151038
C0019917,head,0.41523724660280686,0.44681644024541517,0.15848173889090855
C0019917,tail,0.41501447983960793,0.4604342799906313,0.19581952244393006
C0019917,both,0.4399643573178882,0.4529284031145423,0.17562359378484824
C0020040,head,0.4864112171800156,0.49996078815550526,0.2710137592243687
C0020040,tail,0.4992256495440436,0.5027922519119683,0.3221301358066798
C0020040,both,0.4937186579124231,0.4994221257950975,0.2974961917789703
C0020162,head,0.48332112825433704,0.4886548872014649,0.21660746073736245
C0020162,tail,0.4582712557763693,0.4800671929895658,0.2115907400566546
C0020162,both,0.5183707482134289,0.5305263298338261,0.3676754689615205
C0020255,head,0.4904580152671756,0.49102383143134604,0.1801720825440175
C0020255,tail,0.4844268981994056,0.4829950779871169,0.15506264331802763
C0020255,both,0.5117126041605967,0.5255312818081699,0.3493204272062412
C0020258,head,0.5273668639053255,0.5361663324942094,0.2746796344825396
C0020258,tail,0.5687869822485208,0.589840823824677,0.3544728558025854
C0020258,both,0.4367603550295858,0.4817187711767841,0.20696105861409525
C0020295,head,0.49202688324819427,0.4950979691647085,0.23528836522982532
C0020295,tail,0.5274813145564726,0.5065402573161386,0.18863445898444056
C0020295,both,0.4671460008855347,0.4709007742125418,0.14937781307815734
C0020433,head,0.49207873519210854,0.4963679820579565,0.27671578839366995
C0020433,tail,0.5356425386243862,0.525549387107103,0.2312186399764612
C0020433,both,0.4866105130399532,0.49572416866800906,0.2977501162494954
C0020437,head,0.5212130318967284,0.5126418344818233,0.22306802509789048
C0020437,tail,0.46561846868383305,0.48973043691453216,0.40352040106920917
C0020437,both,0.5110033467659313,0.5220739509464147,0.36295507854213105
C0020440,head,0.5147093572778829,0.501276734965223,0.21003864485866994
C0020440,tail,0.5335243383742911,0.5294973107679168,0.28458902949592313
C0020440,both,0.47105387523629494,0.4735851270083325,0.17425398317513666
C0020443,head,0.5159024325284091,0.5188497039758062,0.35216729880284975
C0020443,tail,0.5132491687112604,0.5019678348233836,0.18007584725806505
C0020443,both,0.5288519741089875,0.5220980374529767,0.30123020109226295
C0020453,head,0.48195006312968636,0.4982399820745098,0.28032793280637563
C0020453,tail,0.5598701332165219,0.5395556670083921,0.28320522825165073
C0020453,both,0.5416011749851839,0.5452126201500527,0.3790972688986995
C0020456,head,0.4931866202574283,0.4944174783588446,0.2213882527833498
C0020456,tail,0.5216165317600465,0.5141569659443321,0.22545388291164858
C0020456,both,0.509044527690732,0.5094688633521156,0.1922645609883152
C0020458,head,0.4898191698554422,0.48918094239761556,0.2199943081931719
C0020458,tail,0.5064135354662698,0.49582145312057463,0.2371150722997457
C0020458,both,0.5029418668509069,0.5055477230829071,0.24423005888724122
C0020461,head,0.5080295409513517,0.5111125513402577,0.28891903959419385
C0020461,tail,0.4956800830351149,0.5037806125403611,0.3806998908269347
C0020461,both,0.5209269399318034,0.5238342178501593,0.28800761898344324
C0020473,head,0.507035518153037,0.5046828222006008,0.24459830212343964
C0020473,tail,0.49249339048134383,0.4921482381806682,0.20095844605701085
C0020473,both,0.5053789852905578,0.4991770720525036,0.1829716144108286
C0020488,head,0.4696504481624595,0.47936700747101213,0.19464803045616413
C0020488,tail,0.4760293847748771,0.4920823023075609,0.29142139495047376
C0020488,both,0.46351952619282644,0.47971382273169166,0.21791428288093379
C0020490,head,0.46909090909090906,0.4968753111649948,0.24063985279503902
C0020490,tail,0.5712396694214876,0.567431097407633,0.32573224336183243
C0020490,both,0.4988429752066116,0.5011587051829656,0.23383913407715895
C0020502,head,0.456598161168199,0.4697061401776261,0.18391617138536467
C0020502,tail,0.48678339643050295,0.5146008929573992,0.3377427503949402
C0020502,both,0.5512101135749053,0.56367390843332,0.41672670006897006
C0020505,head,0.4803076737659475,0.492067019560677,0.27495066772724586
C0020505,tail,0.5155128183054699,0.5156367206920218,0.3455315680306274
C0020505,both,0.5481009280143248,0.5403598880793712,0.4148472843563616
C0020514,head,0.49855201603920696,0.504956250412353,0.2646523932460657
C0020514,tail,0.48162174203608826,0.5160143123917614,0.29013868748098004
C0020514,both,0.47092893740253955,0.5016174321507438,0.24421976290356792
C0020517,head,0.48648167742222476,0.4857758132166305,0.2765401119849518
C0020517,tail,0.4822898694399166,0.49311053624299883,0.3354346808398326
C0020517,both,0.5007578140638851,0.5072701339189517,0.3532487189211425
C0020538,head,0.506929467784072,0.5041406950036085,0.24455653218736728
C0020538,tail,0.5187182960740648,0.5161384270603177,0.4780417301496033
C0020538,both,0.5078397824829786,0.503113074186105,0.24084341369732637
C0020540,head,0.5083801903114187,0.5150969819761606,0.30598526931887726
C0020540,tail,0.4281466262975778,0.47103643936586237,0.2293420377191004
C0020540,both,0.46507352941176466,0.4892243796803039,0.23574518601340239
C0020541,head,0.47922839506172843,0.4765156016636488,0.1732143453015721
C0020541,tail,0.4817592592592592,0.47518155679991225,0.1757021741968274
C0020541,both,0.48845679012345683,0.5048035524323673,0.29715510290273384
C0020542,head,0.5063125146000127,0.5104632913576023,0.2619463665718293
C0020542,tail,0.4937644672853533,0.489911278403512,0.1749828506543207
C0020542,both,0.4847854594491282,0.48932235088102305,0.2773729770135746
C0020550,head,0.4822396996902225,0.49368492687012094,0.2908917341178047
C0020550,tail,0.5102027257098722,0.5095014085751186,0.30426779110276087
C0020550,both,0.5562624056341303,0.5597398843784791,0.43304509574983024
C0020557,head,0.5112097304404997,0.5095082623987883,0.22703845622703941
C0020557,tail,0.5382971729125575,0.5323837648532352,0.3605350259707181
C0020557,both,0.48665351742274815,0.4881752117795376,0.1718233369318752
C0020565,head,0.5403530252015101,0.5685571459913199,0.37565938047110187
C0020565,tail,0.435873890419345,0.46980298251798813,0.1914832042139174
C0020565,both,0.4758698092031426,0.49935454758406544,0.21841282461721473
C0020598,head,0.5215547091412742,0.5209520228293867,0.28535828842667155
C0020598,tail,0.5282405379049127,0.5319764465191692,0.4219064703884026
C0020598,both,0.5272627056362711,0.5253925100471447,0.3159944459164075
C0020615,head,0.509536942952533,0.5035406560320885,0.21528930135189436
C0020615,tail,0.5056705537007469,0.5067831781765977,0.31900714034456185
C0020615,both,0.4692808180513217,0.48228872416842083,0.31973363160723867
C0020619,head,0.5423156314505536,0.5406369813625004,0.2905916659406205
C0020619,tail,0.5256145618314881,0.508423693728457,0.2612685388304796
C0020619,both,0.4638768999812348,0.492481576802526,0.23949181184079488
C0020621,head,0.4516806099442269,0.4708353643603659,0.2375473974745049
