side_effect,fake_triple_component,AUROC,AUPRC,AP50
C0013604,head,0.480132709925599,0.493553354350735,0.33293580201808737
C0013604,tail,0.501459785603384,0.49769892086657475,0.22739920984587372
C0013604,both,0.48390758051072746,0.48915199787174646,0.202298880170758
C0013922,head,0.47750014133077057,0.48988010783265223,0.24544224980729737
C0013922,tail,0.4786307874950535,0.49524890480304296,0.3143867984090545
C0013922,both,0.49152015376787833,0.5174576755752419,0.37978227887404364
C0014009,head,0.4325450147809729,0.4967557984962756,0.2862839548877161
C0014009,tail,0.5021499596882558,0.5354774187850282,0.35484981351554606
C0014009,both,0.5092717011556034,0.5217019715383187,0.27937670248542684
C0014038,head,0.4986203665139525,0.5028137736187596,0.25661076409719585
C0014038,tail,0.4750885047896709,0.5028694414675595,0.31220181378934664
C0014038,both,0.5052582257392753,0.5073380878831651,0.26781270746815466
C0014118,head,0.46312499999999995,0.478285503639268,0.2344370402711495
C0014118,tail,0.5020918367346939,0.5059170087801039,0.27856584132224815
C0014118,both,0.5443239795918368,0.5393055247673115,0.31657393396630534
C0014130,head,0.5478246700342186,0.5368998058841846,0.33050338766718185
C0014130,tail,0.4225479013505353,0.4421085712501708,0.1165149827493373
C0014130,both,0.538182097020004,0.5387253054247019,0.3532849871845661
C0014175,head,0.5412728418399495,0.5795029558859895,0.37786647142623353
C0014175,tail,0.5671077504725898,0.5890103724553262,0.3758079091699561
C0014175,both,0.6866204578869985,0.6435454213632898,0.4928575483649768
C0014335,head,0.46813883377567056,0.49541757445429346,0.29541482533846625
C0014335,tail,0.5417557782988482,0.5500506199756554,0.34418262079864304
C0014335,both,0.44407225128191913,0.4569129250887636,0.12434137664718449
C0014356,head,0.5167987378536341,0.5263796044395588,0.3632447334692459
C0014356,tail,0.4851733658431639,0.5094408663264695,0.29666710506266253
C0014356,both,0.46491448241242067,0.4762275590085359,0.20305657154934995
C0014394,head,0.443868413611085,0.4700312665194041,0.18986490783362556
C0014394,tail,0.40201715524554626,0.4362112678619118,0.12287058351835971
C0014394,both,0.5487793382976717,0.5739576982211427,0.38852004271057794
C0014457,head,0.4762503562865717,0.4788076078292429,0.18705730931359024
C0014457,tail,0.5157911797416853,0.505957908072801,0.24214834958161313
C0014457,both,0.48282838444299137,0.4830640768693144,0.21092592813051866
C0014488,head,0.5152189391242434,0.5374701884741117,0.3396145891409315
C0014488,tail,0.49902100391598436,0.53831242936327,0.37189627892533217
C0014488,both,0.5572267710929156,0.5429968223454549,0.2980947119289907
C0014518,head,0.47268907563025214,0.4817191930764425,0.24019424396451527
C0014518,tail,0.4935871407386484,0.49929062735851065,0.24767221207235718
C0014518,both,0.48046571569804386,0.4867894227061352,0.19582839633327645
C0014534,head,0.48718749999999994,0.5114787714415872,0.29227630624831413
C0014534,tail,0.475,0.5080203155479996,0.2755699016944913
C0014534,both,0.52078125,0.49976473116629005,0.21160194634013613
C0014544,head,0.5722711058263972,0.5775126587769928,0.447281393388069
C0014544,tail,0.55,0.5367663109590299,0.3185640618424962
C0014544,both,0.4650297265160523,0.4800819910013144,0.25011672186213274
C0014549,head,0.48778048985775607,0.49660018914047677,0.2689888678630048
C0014549,tail,0.48010436831916503,0.48819605506453595,0.23208819049837714
C0014549,both,0.5121151418230789,0.5091197973924477,0.23552750082294235
C0014553,head,0.5020848053020729,0.5064232264227648,0.2786047939871256
C0014553,tail,0.544139159509996,0.5590680351139012,0.4897130381189849
C0014553,both,0.515131009364209,0.5016663488093385,0.20180899106385555
C0014591,head,0.48361207227989234,0.49123137203736245,0.26341852545528055
C0014591,tail,0.49249237072279894,0.4838760456250464,0.1537227486275511
C0014591,both,0.49273116109188775,0.4868557884233011,0.09665162213193486
C0014724,head,0.5039739554352249,0.5074418796042349,0.3190749089380055
C0014724,tail,0.5184163974453737,0.5139019354948706,0.20222151696541946
C0014724,both,0.5195791012299745,0.5111263960270622,0.24915869608727484
C0014733,head,0.5107167352537723,0.4992045929779811,0.24708876724743958
C0014733,tail,0.4906550068587106,0.5078588937676101,0.25371726387423016
C0014733,both,0.45070301783264743,0.47500325983611724,0.18350940869384463
C0014742,head,0.4742014101578282,0.481333796336774,0.20268063217973795
C0014742,tail,0.5078001798537711,0.5125309866890114,0.31279591094900894
C0014742,both,0.515281054099493,0.5174704008452266,0.29091500800309783
C0014863,head,0.5326341827926512,0.5048590411945508,0.19623600215940581
C0014863,tail,0.45971295318096317,0.4654523411937012,0.18879309539438224
C0014863,both,0.4929011311809116,0.5227490790543591,0.3512872718214971
C0014866,head,0.48953993245910266,0.49219525912137,0.2247786559297595
C0014866,tail,0.46611990702162187,0.48556195599144997,0.20942288426603706
C0014866,both,0.5045392745932197,0.482198327593957,0.17963338220955316
C0014868,head,0.5360745319358595,0.5390037342867169,0.5016557201817682
C0014868,tail,0.5367923795873272,0.5228866125126237,0.29824629082281334
C0014868,both,0.5083257188927707,0.49726569417970606,0.199476913031715
C0014869,head,0.49087992871463576,0.4870653730791613,0.19349328836232904
C0014869,tail,0.4751525952327913,0.4889248859095898,0.24283206316802297
C0014869,both,0.4876720873245712,0.5114899193120186,0.384717619767411
C0015230,head,0.4940809989514095,0.4934263939189563,0.1786367925877908
C0015230,tail,0.48476931630987363,0.490748807846821,0.2996568210622115
C0015230,both,0.4953617803068153,0.4976706359424321,0.2887033440902069
C0015256,head,0.5354816151706336,0.5315348075193032,0.3106919000129454
C0015256,tail,0.4923565798201367,0.5033259914527034,0.3455657975698842
C0015256,both,0.4908962829273811,0.48853121715004355,0.16629509172890203
C0015300,head,0.47066326530612246,0.5595071732172194,0.3323370375489249
C0015300,tail,0.4910714285714286,0.5257213821481121,0.2776234852494353
C0015300,both,0.5436862244897958,0.5642458445714065,0.3149236924212988
C0015403,head,0.4544144088288177,0.4882174609920942,0.2956806791910851
C0015403,tail,0.47633145266290533,0.4745137359212498,0.18421525672802538
C0015403,both,0.5136245272490545,0.523485652718595,0.30341938162807686
C0015408,head,0.49383742911153117,0.48139655507312334,0.19194766622435153
C0015408,tail,0.4483175803402647,0.4486409834168178,0.10983064332471676
C0015408,both,0.5379962192816635,0.5305150222784123,0.32926188134933865
C0015423,head,0.5693700839447419,0.5451813063867955,0.29993317493010546
C0015423,tail,0.5336770440875139,0.5220921911538206,0.2850294018744006
C0015423,both,0.5224403463546831,0.5136738705677082,0.25394310643669077
C0015468,head,0.5029733004839136,0.5099639323280305,0.33418715841226787
C0015468,tail,0.4822364355704645,0.4941316569512718,0.26085005525483085
C0015468,both,0.5183413718110249,0.5029384918981015,0.1663205391361796
C0015469,head,0.4904643641281153,0.494109456459513,0.21120534751746223
C0015469,tail,0.4994163954319445,0.5058591196125131,0.2902307725429646
C0015469,both,0.4492418282505746,0.4660938913591316,0.2217696934903913
C0015544,head,0.4941055914457563,0.5048213652116736,0.24944300478395412
C0015544,tail,0.5336867899309422,0.5428883819433703,0.4221487835147491
C0015544,both,0.5190554689240365,0.5383685913874525,0.4160154078231799
C0015645,head,0.49839800640797444,0.5396699372581717,0.2831250473048208
C0015645,tail,0.482378070487718,0.48802915796169577,0.224370253502572
C0015645,both,0.546813812744749,0.5200615257794817,0.2963754562430257
C0015672,head,0.5071922814739198,0.506625095684643,0.4245674239078852
C0015672,tail,0.49284849687603854,0.4944577333279559,0.19511032321530927
C0015672,both,0.48640942550780936,0.486409060445279,0.22123129935456518
C0015695,head,0.49164731065848044,0.49600712392516894,0.252718470971493
C0015695,tail,0.48580010747875113,0.49550553506660266,0.28221525431116157
C0015695,both,0.5025503758549883,0.5025606750279747,0.27536928577213443
C0015732,head,0.4844819135378884,0.48398494784060475,0.20345063915053238
C0015732,tail,0.50119007940398,0.5156578075799721,0.46802330470401826
C0015732,both,0.49038329575531814,0.5001916676596023,0.2890386798931871
C0015802,head,0.4861962205007644,0.486674641557056,0.19265516810644226
C0015802,tail,0.5477447617579424,0.5546825414299599,0.44328887272536827
C0015802,both,0.4394856181189862,0.44805216390075553,0.09722964945781902
C0015806,head,0.5227616782006921,0.5229099201767204,0.31575335456287723
C0015806,tail,0.4890246539792388,0.4865204981983406,0.19630451925530146
C0015806,both,0.5054606401384083,0.4871280524211322,0.200349258466978
C0015967,head,0.4810775651751265,0.4801271045251588,0.15534275044884566
C0015967,tail,0.4954436432690228,0.4919738620134341,0.2644350736664973
C0015967,both,0.5088433074522769,0.5137873157995214,0.4560138684507045
C0016034,head,0.4975605179208106,0.5114274851191426,0.3315308573628719
C0016034,tail,0.5471007693751173,0.5651702550130866,0.42167180605287535
C0016034,both,0.5058172264965285,0.5171645197836718,0.30632064439125567
C0016053,head,0.4701299952173451,0.48183380274044924,0.23835046993601894
C0016053,tail,0.5082733287278138,0.5121439449749852,0.33339704398549236
C0016053,both,0.4810337841428419,0.4841198858317419,0.18031650408134173
C0016059,head,0.46392102846648303,0.4946488814070635,0.32418105670359204
C0016059,tail,0.5205785123966943,0.5093724210748897,0.22643144262110323
C0016059,both,0.5226905417814509,0.5229754132251182,0.2762357666167964
C0016167,head,0.5362709538280561,0.5334350033348948,0.3144593513212872
C0016167,tail,0.5235761199882364,0.5094459282089467,0.24586355709444319
C0016167,both,0.5148514851485148,0.530963484430139,0.35469107460279425
C0016169,head,0.4799474030243261,0.4725501254022114,0.13766091869394306
C0016169,tail,0.538284023668639,0.5361340751348413,0.3549558927992642
C0016169,both,0.5208218277449047,0.5284052881853356,0.35446887152742945
C0016199,head,0.4810513139131272,0.49932359232525386,0.3720869281510489
C0016199,tail,0.4863014640811779,0.4916357826643823,0.2798010661348064
C0016199,both,0.4774564512653091,0.4779326482828848,0.19018147202637437
C0016204,head,0.4778594021018263,0.4855629980673487,0.21396765566978956
C0016204,tail,0.47936116212631363,0.4926860925326878,0.2839959494414155
C0016204,both,0.4993128889909193,0.4964724156030851,0.17061633534400353
C0016242,head,0.48035249555515475,0.5022341821944217,0.3173762239346016
C0016242,tail,0.48903604833930275,0.5022285880966877,0.26495791856224693
C0016242,both,0.5219923213687546,0.5193748936161718,0.2786256290471327
C0016382,head,0.5016386533321273,0.4963987534120352,0.2346517246819576
C0016382,tail,0.49945676430330144,0.5032334137088077,0.2844413116825628
C0016382,both,0.4809410253785006,0.4792909562165723,0.14730143773068402
C0016412,head,0.5167965600644988,0.5041231604862003,0.23978341537088257
C0016412,tail,0.4689599570008062,0.5347496313194796,0.29631493213364474
C0016412,both,0.4635850577801666,0.5239245204289426,0.2708717208437966
C0016436,head,0.5167007979662454,0.5251437536939971,0.29049643667003283
C0016436,tail,0.49170256337829243,0.48839210670921623,0.1808603217152015
C0016436,both,0.4847115316714921,0.4936000078322464,0.24000319739283468
C0016479,head,0.5555029585798816,0.5351772965699748,0.3092112701662325
C0016479,tail,0.4551479289940828,0.4749817342131176,0.22668312841210134
C0016479,both,0.48189349112426033,0.4936755659087062,0.23018252756234558
C0016658,head,0.47178859300071424,0.46158811018029294,0.0999513545944318
C0016658,tail,0.47998503554059113,0.4849881865650608,0.2278363464848513
C0016658,both,0.4910950129805349,0.4796409115899867,0.14241671307817616
C0016663,head,0.4716829187164091,0.47211652406662447,0.1922295627617847
C0016663,tail,0.527546786645892,0.5318213799226501,0.33420668185563707
C0016663,both,0.4864935837958019,0.5012169073896777,0.2727966491671311
C0016665,head,0.45083333333333336,0.46340059487450264,0.20747000794978068
C0016665,tail,0.5013888888888889,0.5683303939349592,0.31591105606128095
C0016665,both,0.4475,0.45002517241870876,0.16577408938792057
C0016807,head,0.5130489073881374,0.522922233808998,0.32452120265836276
C0016807,tail,0.5250780437044745,0.5059534563605385,0.19137700940484478
C0016807,both,0.6174817898022893,0.5962909302504629,0.4215851015943614
C0016977,head,0.5273907980518322,0.5120414724662806,0.18622668684061724
C0016977,tail,0.49460896395209486,0.5100080426131635,0.4510411021183584
C0016977,both,0.5154166206257597,0.5088483242571594,0.2570462292850509
C0017086,head,0.4954179282006921,0.481269750185852,0.15497532811669468
C0017086,tail,0.479792928200692,0.48892420657794883,0.284971088329478
C0017086,both,0.5329395544982699,0.5378935743176694,0.34724453020476
C0017152,head,0.48891059521856883,0.4971917726544762,0.27788407197987974
C0017152,tail,0.5017491547995878,0.4964320616015999,0.22026128926795863
C0017152,both,0.5054686078327209,0.5073757647237047,0.31175717804080133
C0017160,head,0.5096461006697719,0.5049625267046554,0.2642061801789636
C0017160,tail,0.5066088281143273,0.5110173880460136,0.3212270415345964
C0017160,both,0.481730515512921,0.4888815881887376,0.22195829723100743
C0017168,head,0.5112668282438524,0.5150140610734829,0.33702911556769893
C0017168,tail,0.5076308407072333,0.5137734027468757,0.4752346164026765
C0017168,both,0.5424818776611277,0.5367318336428126,0.2979026341865517
C0017181,head,0.49901778791136886,0.5044506571617781,0.23627885403614507
C0017181,tail,0.5047150504005234,0.5018900023239927,0.259306077247815
C0017181,both,0.5109520611320734,0.5098381094079012,0.2711403105709176
C0017565,head,0.49186302584272035,0.4963571589201569,0.26823206423292734
C0017565,tail,0.5323544104299616,0.518474021702318,0.30505785870387236
C0017565,both,0.4916238065419443,0.49649513183244415,0.2060684948832535
C0017574,head,0.5037583188702568,0.49929475217067626,0.22403258068962736
C0017574,tail,0.5257650863414451,0.5099352244374111,0.27200180051510897
C0017574,both,0.49755584412341264,0.5018974178080726,0.2590107599261131
C0017601,head,0.48756510337627024,0.48811984705737643,0.19437581004084278
C0017601,tail,0.5297927618400126,0.547262158407144,0.5018116519725104
C0017601,both,0.5059397346088941,0.49826653003040877,0.21418107456410593
C0017658,head,0.45667501893829027,0.4744212752703528,0.22249916939571193
C0017658,tail,0.5982751587902804,0.5706274337331048,0.3563183998576499
C0017658,both,0.496591107744304,0.501807145358216,0.2880702088874821
C0017672,head,0.4738368823296097,0.49136879760520014,0.27747202935373955
C0017672,tail,0.4633408516407078,0.4782740414522336,0.21201989944450303
C0017672,both,0.4632165331723113,0.4763678532412971,0.24904659004020413
C0017675,head,0.4601413543721236,0.4974822520250265,0.3166611802798152
C0017675,tail,0.5213264299802761,0.5303570281413441,0.30436375879496
C0017675,both,0.4718113083497699,0.47661568026704854,0.18761125164524495
C0017979,head,0.48168846611177163,0.4946526753356121,0.25032096994267244
C0017979,tail,0.507372175980975,0.4904315036698645,0.17428355197347464
C0017979,both,0.5113555291319857,0.5074719243958119,0.2774766185388885
C0018021,head,0.49348633205210934,0.49505936505923287,0.24598990873077284
C0018021,tail,0.5165857718673138,0.5276985409051006,0.3250997486217808
C0018021,both,0.5252270197981838,0.5174242823218733,0.3077887600325226
C0018099,head,0.5135989135355364,0.5194445197862372,0.3009085330596747
C0018099,tail,0.48401539157990037,0.49020726781482715,0.22476737369028335
C0018099,both,0.45540516070620185,0.47850694499343105,0.20627614487538215
C0018188,head,0.4707917655822502,0.49937667442434197,0.30828397783563544
C0018188,tail,0.496167528769641,0.5101585255902341,0.3482632681017558
C0018188,both,0.5070975557118094,0.4989110423392842,0.20467679221633545
C0018418,head,0.4432021556838062,0.4546703545560517,0.12380130563730861
C0018418,tail,0.5482917412375073,0.5189116242275156,0.22168995218960375
C0018418,both,0.49610891029379234,0.502042201124844,0.2546349474944824
C0018500,head,0.43682365493065084,0.4760278871377983,0.2434993723948785
C0018500,tail,0.532235939643347,0.5484877615105342,0.3095465979819638
C0018500,both,0.4034445968602347,0.4707257176440235,0.2353238498401198
C0018520,head,0.5116873630387144,0.5337933760459692,0.33613344239584925
C0018520,tail,0.5234660336011687,0.5191731965261853,0.30263889212898265
C0018520,both,0.44265887509130764,0.4660159657249764,0.2010307347062435
C0018524,head,0.47870627443374947,0.4820386350864092,0.18595910728318457
C0018524,tail,0.5071961538854126,0.5055905507804077,0.10723885442911608
C0018524,both,0.5111572283069135,0.5089465958319102,0.30160520278932224
C0018621,head,0.5404948867786705,0.5304531307121246,0.28793051444076023
C0018621,tail,0.46927501826150475,0.4980790027514433,0.25438430261343364
C0018621,both,0.4688641344046749,0.47734167494573565,0.2038300630603901
C0018674,head,0.5114754394033674,0.5084359877426744,0.2777416200877545
C0018674,tail,0.5092998403809215,0.5060580152127812,0.25031194819173136
C0018674,both,0.49377981585188796,0.4962872458842541,0.29890231757817576
C0018681,head,0.5138495158829679,0.5085130986216423,0.27900055124443335
C0018681,tail,0.5044204648858757,0.5082679795606804,0.3242786336463764
C0018681,both,0.5031820467077315,0.5058462433633693,0.2172318602346394
C0018784,head,0.5771371560596513,0.6058439626890895,0.553760000221329
C0018784,tail,0.49254358328082337,0.5006199090971448,0.2375285193695525
C0018784,both,0.5539802562486873,0.57607683541509,0.4298597068810514
C0018790,head,0.501438657227695,0.5084129587908675,0.40382293599789176
C0018790,tail,0.4871255673319058,0.49423289685260574,0.23015600801609118
C0018790,both,0.5055396130737297,0.5040993905187213,0.28405864427014027
C0018799,head,0.508442956560678,0.4974289010113636,0.16528994717503168
C0018799,tail,0.5095425115246242,0.5062265681873016,0.18876743357672798
C0018799,both,0.5020856272677363,0.4922512409197396,0.15462584934267676
C0018800,head,0.49178420111413035,0.4955292786826926,0.21921959829213938
C0018800,tail,0.5164589699436962,0.5107189107376524,0.22973771236456852
C0018800,both,0.5222734828351598,0.5133938291012548,0.21401269794128194
C0018801,head,0.4957333345456695,0.4944033700932264,0.18471441535647068
C0018801,tail,0.49164170011956665,0.4971334977759174,0.3034988597931713
C0018801,both,0.5052873009306196,0.5098137893092095,0.3854363119685483
C0018802,head,0.5032355626735746,0.5093709847481214,0.3575766732974746
C0018802,tail,0.48267790671894323,0.48603024342298473,0.17976723428736033
C0018802,both,0.5074739200448085,0.5041935001180904,0.22385888006223212
C0018808,head,0.4918966805474091,0.4982402034324927,0.27167968912201407
C0018808,tail,0.4992297039775506,0.5059191476095539,0.2870896445391078
C0018808,both,0.5000450252019442,0.5072835438954855,0.3242970824499665
C0018817,head,0.5180373686662181,0.5295095083769106,0.3081721949139178
C0018817,tail,0.4336732053206356,0.4639815992661878,0.22855346094738344
C0018817,both,0.5100667667305004,0.525589579999149,0.28716218848306024
C0018818,head,0.4179930795847751,0.45733786525772335,0.18390861509277392
C0018818,tail,0.524567474048443,0.5434542835437608,0.3585627917992384
C0018818,both,0.4372318339100346,0.4510595924648756,0.14014683738649855
C0018824,head,0.48754325855271086,0.49253189893585575,0.235870762086166
C0018824,tail,0.5283483411098293,0.5277367157547037,0.3829785366017343
C0018824,both,0.4493552108262599,0.46651452795355686,0.18107156346098693
C0018916,head,0.49481362793051104,0.47906092044007076,0.1654082553744398
C0018916,tail,0.5252993759487266,0.5267118643954197,0.31345132018785443
C0018916,both,0.5131556754933378,0.4940089151058148,0.18285492568353942
C0018924,head,0.5308688309251267,0.5454381520763463,0.3162782076736393
C0018924,tail,0.5927941452430099,0.5799872872078035,0.35919678891662116
C0018924,both,0.46669168699568403,0.5178761992443608,0.2869171161879098
C0018926,head,0.45477724913494805,0.4747541519968276,0.19792180121952213
C0018926,tail,0.5042322664359862,0.5075451822357634,0.3620330434047393
C0018926,both,0.5325713667820069,0.5366913333648339,0.43566225699485045
C0018932,head,0.48444260662530625,0.48791565656103164,0.2273779402505496
C0018932,tail,0.508371774913578,0.510642518242718,0.3932334874145827
C0018932,both,0.4759105789702617,0.48398758060023933,0.3464377904476105
C0018939,head,0.5202891638376866,0.51079017548661,0.20687852707364474
C0018939,tail,0.4986392840108857,0.5133158608497896,0.34143320768318225
C0018939,both,0.5148369478813044,0.525345922058658,0.39281922744205255
C0018944,head,0.5013824755106013,0.5028403884119375,0.22747694864110474
C0018944,tail,0.512479802255581,0.5122779825475525,0.20271568011512497
C0018944,both,0.5498406459525949,0.5277236661374677,0.23749233976487347
C0018946,head,0.48304558564332634,0.49201880259574826,0.2510208017023067
C0018946,tail,0.46677215189873417,0.48220783978100307,0.25135330087272356
C0018946,both,0.4850785130588047,0.4798832404390244,0.1553746130633599
C0018965,head,0.4971287641130292,0.5075168118866267,0.29552238906687955
C0018965,tail,0.49272553437053856,0.5057785523847593,0.35461436666179114
C0018965,both,0.48591025427914947,0.4812796800889879,0.13480458351537294
C0018989,head,0.4888755633169383,0.4990266100807996,0.25759964971051996
C0018989,tail,0.5091240750616245,0.5086379524680598,0.3674578874464522
C0018989,both,0.4995113533110105,0.49261256210157484,0.18808642106353982
C0018991,head,0.43735562850115495,0.4592274605353984,0.20297468593001242
C0018991,tail,0.49103610807171116,0.49892002371814426,0.2842516645169509
C0018991,both,0.47972018816223855,0.4928361154268034,0.2800634036813465
C0019079,head,0.46223140495867765,0.468492221340593,0.13996362773969204
C0019079,tail,0.49221622533310844,0.4872443500209858,0.13471885024519786
C0019079,both,0.514854106932029,0.5038429719126263,0.1783884659305976
C0019080,head,0.5006245551823596,0.5047393167577992,0.3497688541712729
C0019080,tail,0.4969930951816105,0.5020380175167698,0.33343010481131524
C0019080,both,0.4839995505000687,0.49611859247950285,0.3669649047211797
C0019112,head,0.5107675345516529,0.5172992451048306,0.3712126949107404
C0019112,tail,0.4987731690118219,0.49966399920954974,0.22938010033611977
C0019112,both,0.5158084486464275,0.5257260369237693,0.3840397110751603
C0019151,head,0.4746666666666667,0.4847593993728254,0.19873624100484777
C0019151,tail,0.5211555555555556,0.5394120352759497,0.4216200144675015
C0019151,both,0.5270333333333334,0.5178001555888646,0.21231692004798414
C0019158,head,0.5078413739195107,0.5074201501176764,0.2714715279687658
C0019158,tail,0.5337712208486063,0.5381180289035206,0.44925401784637026
C0019158,both,0.49476735802806426,0.49958609144303445,0.3336255243619842
C0019159,head,0.48673257023933403,0.49484152275668114,0.24611919987327777
C0019159,tail,0.42117585848074923,0.44389268886406263,0.15496236387300855
C0019159,both,0.5533298647242454,0.6051513830721111,0.4063222915744285
C0019163,head,0.531875,0.5116897997442025,0.2515518224055331
C0019163,tail,0.4893055555555555,0.49725588992546843,0.25229840850307783
C0019163,both,0.48180555555555554,0.47461912252760596,0.20374230757243872
C0019189,head,0.501625708884688,0.4986341152407433,0.21069484498602076
C0019189,tail,0.49519848771266545,0.4906616260040867,0.19905941775347358
C0019189,both,0.5531190926275993,0.5545085048377323,0.377301793649767
C0019193,head,0.51303208370017,0.5144920852823838,0.271482813645448
C0019193,tail,0.4942978235498864,0.505231443966623,0.2719639867045126
C0019193,both,0.48277062304211626,0.49213441812602027,0.2366745280554804
C0019196,head,0.4728603177375996,0.47848374039905356,0.196223667251924
C0019196,tail,0.4768490212633806,0.5024694557541417,0.36206024323766
C0019196,both,0.5057792529187412,0.5112764501923213,0.2902227332749097
C0019209,head,0.5214056850464875,0.5316103634106589,0.39231951960535233
C0019209,tail,0.5107260459710743,0.528975013586247,0.44984424794841277
C0019209,both,0.5000867607179752,0.5225326753551376,0.460420966317111
C0019212,head,0.5104600675408973,0.5040858701030524,0.25284253083629266
C0019212,tail,0.5346256743125302,0.5123523927196842,0.2272751579184783
C0019212,both,0.4381386781281523,0.4798074379387948,0.25280795836756675
C0019270,head,0.5047922835078295,0.4987530932708829,0.22503699543531272
C0019270,tail,0.5382466957663075,0.5328167163194686,0.30323952296018225
C0019270,both,0.4493452580812552,0.47070523349751847,0.22726226825443732
C0019284,head,0.5692266089778258,0.5288991234703372,0.2698991806256738
C0019284,tail,0.4753921038399134,0.49422763432280326,0.23516072615711386
C0019284,both,0.494862087614927,0.48945112806846236,0.23041874918404903
C0019291,head,0.5139019986046702,0.5109537876338532,0.29610209838789275
C0019291,tail,0.5159290375156096,0.5101151257460474,0.29189739208183324
C0019291,both,0.48819539306673543,0.49156866829970247,0.1862262959460488
C0019294,head,0.5111651308722935,0.4895197380072244,0.19073650849223964
C0019294,tail,0.45661145344564413,0.49101142469237213,0.26440168206871734
C0019294,both,0.4421957148510375,0.46344621446170753,0.174541538560185
C0019322,head,0.5079327976625274,0.4790662125426677,0.10500478610185893
C0019322,tail,0.5122863403944484,0.525318661396935,0.3310895078459496
C0019322,both,0.43959094229364504,0.45176902939709207,0.11409891914032944
C0019348,head,0.5419790184544161,0.5403031609465259,0.3923366844385013
C0019348,tail,0.5141381214296332,0.513743322315038,0.298469394599405
C0019348,both,0.5267684597252013,0.5330551412414527,0.3521407729384442
C0019360,head,0.4962709711720227,0.512733594302148,0.41406218284581486
C0019360,tail,0.4868524043005671,0.4972908507837399,0.3159898266566674
C0019360,both,0.48102995037807184,0.49298980684262883,0.23250660481367383
C0019521,head,0.4892012996665888,0.5061953217188813,0.3121823985608472
C0019521,tail,0.4547771241691265,0.5023704650715288,0.39856350321849454
C0019521,both,0.5452653485952134,0.5603425115324191,0.47388174867287175
C0019557,head,0.460106572396066,0.4711085529333933,0.18294030680409398
C0019557,tail,0.493683999248943,0.5149197977662808,0.39591484907432384
C0019557,both,0.5369280474460825,0.5494814980390532,0.45094665418480795
C0019572,head,0.36780547860880275,0.4597050352594897,0.17236716695150722
C0019572,tail,0.48014773776546626,0.5253566665428715,0.26620703414726843
C0019572,both,0.37457679285934137,0.43457652629764,0.15925501176541565
C0019655,head,0.48984797469645946,0.5157027157798915,0.2849302860628647
C0019655,tail,0.593204775022957,0.581194615098716,0.35849554006259077
C0019655,both,0.4341393735333129,0.47165862810140646,0.221823487497614
C0019693,head,0.5444444444444444,0.5202402248966242,0.2912737280324588
C0019693,tail,0.5244444444444445,0.5476571633890512,0.2923958736355762
C0019693,both,0.4733333333333334,0.4893959069933283,0.24528877571804142
C0019825,head,0.5116620752984389,0.5341560753440895,0.35007066774862866
C0019825,tail,0.5175022956841139,0.5207743328881433,0.3233326662866805
C0019825,both,0.4889256198347107,0.5116296666775495,0.312630819007438
C0019917,head,0.5486745377589664,0.5243841209077685,0.27389760634945143
C0019917,tail,0.5836489195811986,0.5789185044706862,0.3465808290400277
C0019917,both,0.4709289374025395,0.48333144183911014,0.21633820364638345
C0020040,head,0.518169700756818,0.5077958555678262,0.22967072026122617
C0020040,tail,0.5037278961718541,0.5038076551789905,0.31532608267124906
C0020040,both,0.45485952675835994,0.4593946905821382,0.1278397548042166
C0020162,head,0.5798085906921542,0.5540049189004654,0.3377069993871163
C0020162,tail,0.48821999444458475,0.4980812242810688,0.2685826311229497
C0020162,both,0.4851897679351531,0.5208329380628561,0.37504460148177854
C0020255,head,0.4777110890973719,0.49172385316227196,0.28616634993987045
C0020255,tail,0.48436862653691515,0.48778461040650356,0.23646152644776394
C0020255,both,0.4846162811024999,0.5053985069911402,0.32084574716382513
C0020258,head,0.49593195266272194,0.5851796726200766,0.33829369211116506
C0020258,tail,0.5558431952662722,0.5581854855247819,0.32021391221379375
C0020258,both,0.610576923076923,0.6735805410358917,0.45812773420261244
C0020295,head,0.5177073902498662,0.5320537715356298,0.3763802496944509
C0020295,tail,0.5382068582681849,0.5322296534871821,0.34453254449682125
C0020295,both,0.4779244123419751,0.4840066066746689,0.2447478091173353
C0020433,head,0.5082131435520922,0.518770798492929,0.4655156079472907
C0020433,tail,0.4917400117111841,0.49979928420043407,0.2942079943945444
C0020433,both,0.5045970902211612,0.5151102974350708,0.49891396187595305
C0020437,head,0.5156314459394851,0.5150560870287447,0.3206851706785854
C0020437,tail,0.5040366095212077,0.5003221748674622,0.14346840658913895
C0020437,both,0.4814998975479817,0.4826184963704154,0.15199287274413925
C0020440,head,0.5205281190926276,0.5214854282387148,0.27441532190509954
C0020440,tail,0.5027764650283554,0.49804593446982776,0.2245694325033716
C0020440,both,0.5150047258979206,0.5176825006169735,0.31290236100912877
C0020443,head,0.499199985472624,0.5057838782641721,0.4391191010049471
C0020443,tail,0.47777563678331614,0.4814744864859452,0.15492450023497983
C0020443,both,0.5066952035446797,0.5063095824944162,0.2438360804292906
C0020453,head,0.450076013295885,0.4669975036596301,0.2102737364484515
C0020453,tail,0.49277229508619136,0.5279827162322623,0.38739245630227276
C0020453,both,0.4719523821793914,0.4825845418951763,0.2316782372736297
C0020456,head,0.49716123354212954,0.5011280418007779,0.29917589604402267
C0020456,tail,0.4983991534737179,0.5036788299131425,0.2878987875676732
