side_effect,fake_triple_component,AUROC,AUPRC,AP50
C0020456,tail,0.8550612948994069,0.822584675780821,0.9184525008849662
C0020456,both,0.6271036983354145,0.6102015629848605,0.6998914862492133
C0020458,head,0.8041953435019842,0.7577573705796099,0.6982993774363946
C0020458,tail,0.8531114919926304,0.8149571505535992,0.8702024725959593
C0020458,both,0.6220664372519842,0.5879579773533556,0.3702752382800908
C0020461,head,0.8133700138937701,0.7722494171379055,0.7649544192107065
C0020461,tail,0.8488992682782432,0.8181899742377441,0.9779148555444378
C0020461,both,0.6022073837262764,0.5771370465230106,0.5288503805864636
C0020473,head,0.8476215225862797,0.8087194016786998,0.7002942840992109
C0020473,tail,0.8669944133547876,0.8467736825863486,0.9550471397646576
C0020473,both,0.6329830407108377,0.6252298961296597,0.6427902368570066
C0020488,head,0.8490483678156359,0.8249728487079596,0.8591726147431961
C0020488,tail,0.8660671326035089,0.8325448255022492,0.8696150255626044
C0020488,both,0.6547239349011165,0.6142449734003581,0.4922807449833479
C0020490,head,0.8750413223140496,0.8725209737797999,0.7435960115716941
C0020490,tail,0.8786776859504133,0.861064216592777,0.7481530307407073
C0020490,both,0.5553719008264463,0.5244047714337136,0.2802420717782918
C0020502,head,0.8227082206598161,0.828370128295189,0.9222078754476932
C0020502,tail,0.8763858842617631,0.8634254389708509,0.8865025398047244
C0020502,both,0.6516022174148187,0.6721167597632882,0.6681594632878003
C0020505,head,0.8595969422014084,0.8369731252138672,0.9319093107338516
C0020505,tail,0.8970231228801157,0.8778357449713767,0.910225718427599
C0020505,both,0.6642533702932112,0.6446079202856622,0.6599729741371695
C0020514,head,0.89374025395411,0.8350920998156799,0.7101607053460589
C0020514,tail,0.8516373357095121,0.8134146773355312,0.6835126601472982
C0020514,both,0.7730006683002896,0.7712096214648656,0.5909779819372931
C0020517,head,0.8070735667464198,0.7673348789754018,0.7362783870950629
C0020517,tail,0.8448951611109523,0.7992323988458347,0.6985526713210026
C0020517,both,0.6345159681114383,0.6117988098435543,0.535025319271288
C0020538,head,0.8022164924847784,0.7565472248573106,0.6516221748293388
C0020538,tail,0.8570757997403513,0.8291282927106216,0.8878118373123626
C0020538,both,0.6075390777678733,0.5888848031199987,0.6606645868938795
C0020540,head,0.8529952422145329,0.8444175059949672,0.8591144196645161
C0020540,tail,0.9094398788927336,0.8877332670980376,0.8911921785868762
C0020540,both,0.682147491349481,0.6687044223414557,0.5742383358476402
C0020541,head,0.8469444444444445,0.8213043600563352,0.7811617217752038
C0020541,tail,0.841141975308642,0.8095649128372122,0.8142845594273439
C0020541,both,0.6074382716049384,0.591348194608516,0.4260916214246226
C0020542,head,0.816820276497696,0.7803825556254829,0.8577923667247276
C0020542,tail,0.8513904521225762,0.8172928063580889,0.9069654790345554
C0020542,both,0.5986350315360275,0.5727741481912603,0.4623709855994268
C0020550,head,0.8300459267994917,0.7906410962529395,0.7488169653891705
C0020550,tail,0.8935295534386963,0.861726608864221,0.8222729419139759
C0020550,both,0.6475678728334261,0.6211283409474191,0.4759758148444231
C0020557,head,0.8637475345167653,0.844113855603071,0.8954562241012036
C0020557,tail,0.9117817225509536,0.8955078875035334,0.9063129433973516
C0020557,both,0.6714661406969099,0.6642038739898908,0.6386774390382584
C0020565,head,0.8939904091419243,0.8723479316676142,0.8612679506543088
C0020565,tail,0.9054178145087236,0.8427792321878732,0.7680148621237616
C0020565,both,0.6847260483624119,0.6765650187491091,0.5742879628387181
C0020598,head,0.8233400701000622,0.7845846392279949,0.8012251269532746
C0020598,tail,0.8573371869523433,0.8094474734392612,0.7068163012540526
C0020598,both,0.615243760246481,0.5861332994261308,0.453124798543654
C0020615,head,0.8264453799132272,0.7867073712763702,0.7983260649580983
C0020615,tail,0.8507798261318366,0.8139217526944241,0.7733310054375689
C0020615,both,0.6435734907501492,0.6034349392214643,0.3057630124587508
C0020619,head,0.8159129292550197,0.7701924013391368,0.6373980100339449
C0020619,tail,0.9301932820416589,0.9297561696870348,0.9022737691255466
C0020619,both,0.7117658097203977,0.7149153123096688,0.5788118373912007
C0020621,head,0.8150686286143743,0.7739560270423756,0.8042551084464324
C0020621,tail,0.8614998665005339,0.8388651142412774,0.9796
C0020621,both,0.6320433329377794,0.6111570026075994,0.5793387773439105
C0020625,head,0.8177496376776239,0.7761279598840574,0.7615808373181818
C0020625,tail,0.8506869372038053,0.8103787979206956,0.6782012617095025
C0020625,both,0.6071816732486435,0.5832989584306802,0.5237221924183632
C0020649,head,0.7972705250593295,0.766052747053724,0.875719956025807
C0020649,tail,0.8371825661636599,0.8035893343947408,0.9180220600894128
C0020649,both,0.5995040214033803,0.574077563646153,0.4689907425440588
C0020651,head,0.8216157862321883,0.792344143865184,0.8847505276000822
C0020651,tail,0.8700991713557851,0.8401770351964578,0.8682366259308618
C0020651,both,0.6325883233952018,0.608557417110556,0.6340904610714344
C0020672,head,0.8191241741242465,0.7876950005361928,0.8690937241359389
C0020672,tail,0.8587915106478335,0.8096482118228719,0.6413904628266764
C0020672,both,0.6277306307739017,0.5886369420889116,0.3877124286846077
C0020676,head,0.8526347188202317,0.8280926805946407,0.9141665469853164
C0020676,tail,0.8821573318855584,0.8598976940990618,0.8858936331978678
C0020676,both,0.6368668089189666,0.6303482399677326,0.5965683515320412
C0021092,head,0.8791767834431726,0.850169233473292,0.8140112851907417
C0021092,tail,0.9281997918834548,0.9121970396492556,0.8637646322500657
C0021092,both,0.7414730026592671,0.739571295699917,0.6429763056975727
C0021099,head,0.801999231064975,0.7743469396959103,0.6136450875422892
C0021099,tail,0.910803537101115,0.915501936509816,0.7837039919942349
C0021099,both,0.707035755478662,0.6792999583960813,0.4614767645249884
C0021141,head,0.8396561554317793,0.7910528349346906,0.7055743572869723
C0021141,tail,0.8689092583658611,0.8166140715247596,0.7085364429226348
C0021141,both,0.6242818297443095,0.5974168052816495,0.4715635636973123
C0021311,head,0.8175599439072858,0.7777044175519988,0.8009853633553781
C0021311,tail,0.8594878661511786,0.8193967504694243,0.8239461518461484
C0021311,both,0.6082657311740555,0.5943975664440527,0.6500024598116417
C0021345,head,0.8816,0.8570834247549464,0.8119531296391649
C0021345,tail,0.9276444444444444,0.909056664053348,0.8878896449869085
C0021345,both,0.6929777777777778,0.6842784989784891,0.5060618299700967
C0021390,head,0.8770544192841491,0.8605080157522265,0.8779855574640026
C0021390,tail,0.9087381300219138,0.8982451953073782,0.9157208258276754
C0021390,both,0.7366691015339665,0.7210709263951747,0.683517767599148
C0021400,head,0.8364853076216713,0.8073989765659755,0.907124804787999
C0021400,tail,0.880633608815427,0.8558951457054106,0.8893551499645197
C0021400,both,0.650684113865932,0.6342099738048202,0.692916794971308
C0021845,head,0.8554020003267946,0.8174435194512191,0.7469245033060478
C0021845,tail,0.8687231791952255,0.8439068196636712,0.897072093517028
C0021845,both,0.6204539004652523,0.5997571589851931,0.4799095056745285
C0022104,head,0.8751402018907226,0.8434704062928349,0.9021537065246495
C0022104,tail,0.8893784827929998,0.8605571205274527,0.838839810845935
C0022104,both,0.6563362352899286,0.639912884836812,0.6236727274619086
C0022116,head,0.8206148672620975,0.7778190021996313,0.817313440639591
C0022116,tail,0.8778389662743404,0.8605474623297416,0.9745739334993182
C0022116,both,0.6287966433739028,0.6222594097047996,0.6073157562331662
C0022346,head,0.8021138404335272,0.7622775379037784,0.791312065333581
C0022346,tail,0.8377437601360705,0.7991483809012704,0.8623384223666649
C0022346,both,0.5897614809540762,0.5586563053006229,0.3639664676729265
C0022408,head,0.8225594596250966,0.7842682503094589,0.8419149727714013
C0022408,tail,0.8860581486064112,0.8540268097857752,0.8753142564928256
C0022408,both,0.6341968002199663,0.6189351861305312,0.6831677212192617
C0022568,head,0.7979855138071525,0.7356544770405694,0.592983096652783
C0022568,tail,0.8871661385242192,0.8831413215874531,0.8761785911746558
C0022568,both,0.6133997283838841,0.5748379555183584,0.3041267622855419
C0022575,head,0.872892561983471,0.8584836196735237,0.8331945960706694
C0022575,tail,0.8953719008264464,0.8921748981444031,0.9290823954711424
C0022575,both,0.6491735537190083,0.6562625803210342,0.5261231202952086
C0022602,head,0.9097530864197532,0.8863084442747746,0.8889554030287122
C0022602,tail,0.8919753086419753,0.8465127225259996,0.7713271340690203
C0022602,both,0.6957407407407407,0.6758469399169592,0.5789029250929749
C0022603,head,0.9454960639384652,0.9452726339531228,0.9774704110999932
C0022603,tail,0.9295114476293492,0.9157569358565388,0.8985613211705187
C0022603,both,0.7274202271498107,0.730298509660239,0.7550085063846432
C0022658,head,0.828111744067696,0.774370560685058,0.6703242528248322
C0022658,tail,0.853468735212355,0.8203128681402421,0.9300283914522544
C0022658,both,0.6139037446098846,0.5669291317307813,0.1976812127828682
C0022660,head,0.7994453798465252,0.7570560351011386,0.7925894214082544
C0022660,tail,0.8406014850908978,0.7967588949249005,0.7993105064405852
C0022660,both,0.6084397234658327,0.5760993953841089,0.2990173289766717
C0022661,head,0.8241727134282899,0.7777536207199596,0.733731474927087
C0022661,tail,0.8638549971632475,0.8331521071639286,0.8439013303400354
C0022661,both,0.6361372390934337,0.6019698431452042,0.3779998620844587
C0022671,head,0.866695082316586,0.8508073707507267,0.8506648873601094
C0022671,tail,0.9179498108583304,0.9037459971083476,0.8986862641717464
C0022671,both,0.60669188555597,0.604285002094783,0.4527885878426449
C0022679,head,0.8500597592795218,0.8032484510289584,0.6898089473782291
C0022679,tail,0.8837808265297533,0.856574977076095,0.8493964122370474
C0022679,both,0.6569346014645232,0.6196597727777164,0.5090451559373739
C0022893,head,0.8549218749999999,0.8217638889304939,0.7912068941956324
C0022893,tail,0.893125,0.8758464458348397,0.8800986960893996
C0022893,both,0.6356640625000001,0.6496882405314194,0.5721536079838665
C0023067,head,0.882643871468519,0.8579639496520264,0.868750645501311
C0023067,tail,0.9031635303366538,0.8755230725235219,0.8286307917247967
C0023067,both,0.6971708346187145,0.6799529747143092,0.6450751005696997
C0023211,head,0.8547275854302737,0.820368007886874,0.8154813117864331
C0023211,tail,0.8536526688642738,0.8237635409549129,0.9054757314107682
C0023211,both,0.655663274707725,0.6371261168951736,0.604160901722283
C0023418,head,0.8308716660542207,0.793029036627718,0.8102021753285916
C0023418,tail,0.8382374718229136,0.7899128812825925,0.7420628194663142
C0023418,both,0.6111041030225581,0.5795361868638832,0.3637864516371669
C0023467,head,0.8164923982933717,0.7893266676919386,0.8785555959906328
C0023467,tail,0.8825491256535064,0.8622927103937847,0.8762810660332344
C0023467,both,0.5846854155399315,0.5768705670746604,0.4185770400362261
C0023518,head,0.8157215246248017,0.7724885611852108,0.67604994083959
C0023518,tail,0.8641433037163707,0.8381770517078777,0.8962823265778226
C0023518,both,0.6511102536338432,0.6182816182293276,0.4846708010661212
C0023524,head,0.8138203854894369,0.7651240795296803,0.6580363676533204
C0023524,tail,0.901186768790506,0.8860734768304053,0.9236955076015688
C0023524,both,0.6314283309485733,0.6115913433702855,0.3917660835434552
C0023530,head,0.8110235992973374,0.7679890413430841,0.7505130990409995
C0023530,tail,0.8498795187684911,0.8185965088919591,0.8484188026341357
C0023530,both,0.5914588341346154,0.5748504297044006,0.5363744824766544
C0023646,head,0.8772299168975068,0.823359121152489,0.6705875321811077
C0023646,tail,0.9178947368421052,0.910503142108396,0.902217506877085
C0023646,both,0.6773407202216066,0.6237183190923548,0.3979639026204317
C0023798,head,0.8303757390486428,0.7951137676553269,0.8441362980662079
C0023798,tail,0.8695705119591508,0.836111453026067,0.901490064604087
C0023798,both,0.6391574005643643,0.6199240094834793,0.5311218293327851
C0023885,head,0.8480535394476387,0.7891927270734453,0.6772310070286532
C0023885,tail,0.8746347440852106,0.850056893278166,0.8033902269365311
C0023885,both,0.5451974738429635,0.5261849196476435,0.246425311319179
C0023890,head,0.8375976658390496,0.8043868616690335,0.8890247573973933
C0023890,tail,0.8560682573749105,0.8259964907456687,0.924659303944186
C0023890,both,0.6322574310202135,0.6118653866330529,0.5288649632861006
C0023895,head,0.8090378893076771,0.7590550130159762,0.6743415667781538
C0023895,tail,0.8525173576671295,0.8235974367668633,0.9379329751427448
C0023895,both,0.6179607220789525,0.5941373680091582,0.5145032044708447
C0023903,head,0.8829615694705724,0.8689790365042667,0.8633453278187182
C0023903,tail,0.9058048911582908,0.907893907697878,0.9774704110999932
C0023903,both,0.6465331900026874,0.607241193006173,0.3738321350161508
C0024050,head,0.8417243654992674,0.8034093535636799,0.8048446164835318
C0024050,tail,0.8802921667542869,0.8664694370137503,0.952113693854708
C0024050,both,0.6289526962785652,0.6090246905349586,0.550758087736118
C0024103,head,0.8726183505247511,0.8440589811160906,0.8398699295003145
C0024103,tail,0.9013332732759786,0.8719463444539921,0.8628458655677208
C0024103,both,0.6591820188279807,0.6331743102855174,0.5895654923374548
C0024110,head,0.7912808641975309,0.7572440479518321,0.6128884087101245
C0024110,tail,0.9288194444444444,0.9016584543694228,0.832783656662819
C0024110,both,0.628858024691358,0.6000143003622842,0.3915493447476579
C0024115,head,0.8160538038256615,0.7698374295639316,0.7259427397602469
C0024115,tail,0.8609130710105687,0.8297312908295656,0.945326010222971
C0024115,both,0.6287052908550965,0.597244662854718,0.421164143712468
C0024117,head,0.8339657887962277,0.7875826806907472,0.7626595353070253
C0024117,tail,0.862235249691933,0.8316051774162275,0.8692829855641481
C0024117,both,0.6532971887818351,0.6156729617603378,0.3597666616932787
C0024121,head,0.8348098613016308,0.7918041318643367,0.7063884756942745
C0024121,tail,0.8476747065996038,0.814952337950936,0.9176513954701648
C0024121,both,0.6056336686480719,0.5883571133383229,0.5253476522900398
C0024141,head,0.848779071235575,0.7998991638570696,0.7115929467027159
C0024141,tail,0.8783553445620059,0.8557395870374088,0.9314088862617352
C0024141,both,0.6417514709224516,0.6035938423081483,0.4397330435116736
C0024198,head,0.8735078053259872,0.8348186715425607,0.7241934682193254
C0024198,tail,0.8544536271808999,0.8274553103603912,0.773988948770036
C0024198,both,0.7387511478420569,0.6919193380136563,0.5372249911875322
C0024205,head,0.8475831034983307,0.7941155670000952,0.6898270534353318
C0024205,tail,0.9004209609522427,0.8951390046203416,0.9787751700680272
C0024205,both,0.6427638263898969,0.6345452526728661,0.5336767679683204
C0024236,head,0.8735380116959064,0.8351189489751152,0.7902350502385254
C0024236,tail,0.8837142197599261,0.8524419654445414,0.7895926279473051
C0024236,both,0.6890004616805171,0.6690039266725426,0.5780874869615741
C0024282,head,0.8510817055240496,0.8215282390324232,0.7301577714413008
C0024282,tail,0.9054820415879016,0.8992708054560651,0.8014977264395181
C0024282,both,0.6404116782188616,0.5727954347921113,0.3486437681879012
C0024299,head,0.8219708628295885,0.7833514357736948,0.7642073507777137
C0024299,tail,0.8843490304709141,0.8516196376229718,0.8446540368823974
C0024299,both,0.634725214595944,0.6218825411032005,0.5830561943336959
C0024312,head,0.8582033192727808,0.8475956586654596,0.9770158656454478
C0024312,tail,0.8754259610602515,0.8513306889002749,0.8618132043134071
C0024312,both,0.6144154432758018,0.59402724096389,0.4103678607875979
C0024437,head,0.8576245168717962,0.8158800799777444,0.7404483379022309
C0024437,tail,0.9045804665442284,0.8826570748130451,0.862033451904112
C0024437,both,0.6700748334749596,0.6508496672574678,0.501414248355165
C0024523,head,0.8593474426807761,0.8159977349085972,0.7234915522264835
C0024523,tail,0.8929201310153692,0.8724630156063187,0.8573238063463079
C0024523,both,0.6278659611992945,0.6189410415314787,0.4657911896621654
C0024586,head,0.8242157974300831,0.7895931739422696,0.7361895088739676
C0024586,tail,0.875645628621819,0.8650248622489471,0.9315537697023898
C0024586,both,0.6212364575459812,0.6024160747463416,0.4668963182698295
C0024894,head,0.8394768133174791,0.7797664505059527,0.652203408612895
C0024894,tail,0.9100277447483156,0.9068151613879976,0.8825994989548798
C0024894,both,0.6526621746597967,0.6647558449674058,0.5435474526988956
C0024902,head,0.8392117627689619,0.8093937488624592,0.8226151089244016
C0024902,tail,0.9246590088778004,0.9117697780245896,0.9760745588901876
C0024902,both,0.6740796089208596,0.6416861013836674,0.5077064709732046
C0025061,head,0.8066893424036281,0.7823385635402766,0.6731417350468522
C0025061,tail,0.9182256235827664,0.9178989787015714,0.9166985353959434
C0025061,both,0.6645408163265306,0.6650306638813277,0.5540297508398834
C0025160,head,0.8726211072664359,0.8538626279297814,0.7787742204082236
C0025160,tail,0.8490484429065743,0.8253808877706684,0.7101378048289252
C0025160,both,0.6085640138408304,0.6218110862725698,0.4282591258753781
C0025202,head,0.886962376904301,0.8622786244118587,0.8655656127029885
C0025202,tail,0.8824593889403248,0.8585479529240302,0.8649887643765269
C0025202,both,0.6642328086861375,0.6642834228937168,0.6981636307143693
C0025222,head,0.803933084958726,0.7479678668527796,0.5646539787153803
C0025222,tail,0.8420483599970779,0.8087316348786123,0.8508535404284453
C0025222,both,0.613464825772518,0.5742703923035737,0.3399282400113133
C0025286,head,0.8405314097881665,0.7828322415911781,0.6354989054855883
C0025286,tail,0.9154948867786704,0.906308642662006,0.9477600159956596
C0025286,both,0.6277392257121988,0.5764637712890763,0.3489989275530172
C0025289,head,0.8498312389161152,0.7927410007991151,0.6769546670380642
C0025289,tail,0.8648004424019374,0.8457614932110531,0.8969484438249453
C0025289,both,0.60906542590721,0.5956575740821947,0.4763609463343257
C0025290,head,0.8549630711792875,0.8393959053605715,0.8016087263505274
C0025290,tail,0.8632416199983768,0.8459415268576362,0.8442518639327603
C0025290,both,0.6070124178232286,0.6245836494444674,0.5056585301205435
C0025297,head,0.8142423041352886,0.8181666401766768,0.7703443600953545
C0025297,tail,0.8817545250363324,0.8751056416063401,0.8303150796158287
C0025297,both,0.5426080063416568,0.5750024108706704,0.4152703635624109
C0025322,head,0.8936332179930796,0.8828170525647091,0.9268579369068
C0025322,tail,0.9223529411764706,0.9016146025666222,0.8780070003208006
C0025322,both,0.7008304498269896,0.6785457408491058,0.6404529165573812
C0025323,head,0.8835555555555556,0.8535040137321696,0.8087609802629008
C0025323,tail,0.8914172839506173,0.8678817629076832,0.8585717584696365
C0025323,both,0.6873481481481483,0.6769723171709559,0.6396233887812104
C0025345,head,0.8533823079277625,0.8214804537637347,0.7571043978851393
C0025345,tail,0.8987858381797776,0.8857998542990617,0.8586100863535344
C0025345,both,0.6555453525150496,0.6488037999995933,0.4838200724294502
C0025637,head,0.8017751479289941,0.8020909903923392,0.6377919417726339
C0025637,tail,0.9016272189349112,0.9105420203480292,0.7563346361721577
C0025637,both,0.5850591715976331,0.6435688777053097,0.4191802478194125
C0025874,head,0.8674562264203093,0.8453956979725172,0.8657440285785774
C0025874,tail,0.8920136537637678,0.8775738713171676,0.8796625434072771
C0025874,both,0.6977377316510276,0.6905535072550031,0.6987379095807836
C0026265,head,0.843994613248043,0.8044595468934279,0.7680982432263417
C0026265,tail,0.8886246948910024,0.8470738079601676,0.8071280785970096
C0026265,both,0.6341848329265214,0.643313443762175,0.6396960271027858
C0026267,head,0.8656159501002451,0.8524320960499621,0.914476195254074
C0026267,tail,0.9059645800846514,0.8998009060958986,0.9745739334993182
C0026267,both,0.6724632434840722,0.670027775335122,0.7068743419829765
C0026650,head,0.8266450301887345,0.7908407758697592,0.8236346219899481
C0026650,tail,0.8634465349960285,0.8288868062599049,0.8342248944546354
C0026650,both,0.6224824447270831,0.5919733211425937,0.4548195451488637
C0026764,head,0.8454718240602501,0.8155197331694091,0.8195101072867464
C0026764,tail,0.8874134390493709,0.8554076459188359,0.8318489380148161
C0026764,both,0.6135266931296465,0.5779588592312513,0.4082038199076153
C0026769,head,0.8623271062901745,0.8312155348606253,0.8616330149581996
C0026769,tail,0.8764061065197429,0.8533650886732332,0.8529994928599145
C0026769,both,0.6410088096877871,0.6296166691411162,0.6198138555250291
C0026780,head,0.9033333333333332,0.8911566051098134,0.8053297903850257
C0026780,tail,0.9555555555555556,0.9522308150206168,0.9025075373855757
C0026780,both,0.7497222222222223,0.7701289993414799,0.5826114525143119
C0026821,head,0.8702045692501812,0.8341348846261034,0.8033861134620716
C0026821,tail,0.8759429783349888,0.8222892907249265,0.6983368791134683
C0026821,both,0.6436682863969503,0.6056053483034276,0.4374552491577731
C0026846,head,0.8273418760257544,0.8044666824634426,0.8506336193128962
C0026846,tail,0.8564259563186466,0.8283097125614859,0.9034803335122928
C0026846,both,0.6184667339982325,0.5973619310052662,0.4315399346453155
C0026848,head,0.8030464397928341,0.7681473515634653,0.6786943079356508
C0026848,tail,0.866330901357328,0.8458550499827792,0.8808520503299442
C0026848,both,0.6512652579122167,0.634559808104705,0.5945176040625987
C0026858,head,0.8544037143623903,0.8119607891018077,0.7667335471475915
C0026858,tail,0.8707675054382333,0.8401508391876245,0.950413440130958
C0026858,both,0.6482919474875035,0.6203857740842074,0.5367342262022623
C0026896,head,0.8694340706693479,0.8227475859407016,0.7199569819064269
C0026896,tail,0.8758259120942258,0.8788270307063051,0.9241948328377362
C0026896,both,0.6981470841712152,0.7065578933241738,0.6058964562463557
C0026919,head,0.918877354863514,0.919055509226102,0.8029479992753943
C0026919,tail,0.9173394848135332,0.8989258613388935,0.7714807895375111
C0026919,both,0.7074202229911573,0.7097392847317465,0.5007327942192964
C0026946,head,0.8321135757758663,0.7869508272908828,0.7786258516707827
C0026946,tail,0.8845435899155532,0.8621931083931011,1.0
C0026946,both,0.6540485332170861,0.6250462774128844,0.5546286268162853
C0026948,head,0.8199408761085729,0.7621364263070816,0.622289736894862
C0026948,tail,0.916151572158022,0.9259241979532048,0.8804403211832894
C0026948,both,0.6436441816715937,0.6495767949235014,0.4571467537609545
C0026975,head,0.9103114186851212,0.8845018838418417,0.8165266704101651
C0026975,tail,0.8665743944636679,0.8188933593043067,0.7206484323227508
C0026975,both,0.6315570934256055,0.6076353169125243,0.3744451095368037
C0026986,head,0.8195087219651122,0.776206502679702,0.7224290332332326
C0026986,tail,0.8407203037854515,0.8062976497382248,0.7613840291044098
C0026986,both,0.6093311182310827,0.5714666550597159,0.3458390251838651
C0027022,head,0.8605769230769231,0.8541353519646583,0.6831404673050828
C0027022,tail,0.9367603550295858,0.9036672899471972,0.7709452635794772
C0027022,both,0.7078402366863905,0.7180326780638513,0.5193057045017951
C0027051,head,0.8235694233862733,0.7798224246744887,0.6584238374008874
C0027051,tail,0.8594536653144711,0.8304488588080202,0.9174096390064403
C0027051,both,0.6406137953757001,0.6133519939789246,0.5619988778819361
C0027059,head,0.8271428963021847,0.8117472731460986,0.819465032406405
C0027059,tail,0.8741810805624846,0.831836337498224,0.7562894704075428
C0027059,both,0.658863517995669,0.6597116777655807,0.6114920081311929
C0027080,head,0.8161905706539707,0.7640813004405831,0.6427410849679772
C0027080,tail,0.8695860609667395,0.8365806406054457,0.8585016737156259
C0027080,both,0.6068681258127796,0.5665021004542159,0.3059460069739088
C0027092,head,0.9252892561983472,0.919791203985657,0.8126447390706513
C0027092,tail,0.912396694214876,0.8945196583877323,0.7901512171095595
C0027092,both,0.7570247933884297,0.6928297319881511,0.4798838811513375
C0027121,head,0.8346552168027307,0.7918051547428502,0.7027079846560769
C0027121,tail,0.8926575256002457,0.8728231558127735,0.928367070369162
C0027121,both,0.6156682640001994,0.5943377030983447,0.4589265686166199
C0027339,head,0.8701322365680966,0.8439347900288098,0.8095817064955351
C0027339,tail,0.9066534777176176,0.8681449960249961,0.7935914095909706
C0027339,both,0.6917950853810912,0.6906285233233155,0.6613056408465094
C0027343,head,0.8547673971549403,0.8005594304276064,0.7426246155809696
C0027343,tail,0.8662053056516724,0.8487360981234635,0.822387607491016
C0027343,both,0.5598808150711265,0.5530959515710853,0.3444721616148106
C0027404,head,0.81605002302698,0.7695749929390273,0.7800628374910847
C0027404,tail,0.8493396268902826,0.8164020964123329,0.91496418478075
C0027404,both,0.6118193541888521,0.577211312790784,0.3328110556108899
C0027424,head,0.8444004562695008,0.7980166053121054,0.7481603507832921
C0027424,tail,0.891213362055024,0.8759409925795207,0.9711857971421416
C0027424,both,0.668247222168315,0.6454357295664129,0.6362519676563965
C0027430,head,0.7977839335180056,0.728600665336133,0.5521152784918254
C0027430,tail,0.9519852262234534,0.9491984495698452,0.8767276568974239
C0027430,both,0.6860572483841182,0.6816555029441598,0.5222881230652486
C0027441,head,0.8176843266027533,0.7642163151798664,0.6903114849238147
C0027441,tail,0.8707079347330396,0.8486998407579008,0.9225849493942192
C0027441,both,0.6401814860523176,0.6088653711838035,0.4617909486496452
C0027497,head,0.7983287318089547,0.7559487254110404,0.8286184776458277
C0027497,tail,0.8369263781839992,0.7977636857077949,0.7984813053058533
C0027497,both,0.6080684771126497,0.5763822868138482,0.3912764601446601
C0027531,head,0.8712667507962262,0.8281024979693016,0.6939777989407249
C0027531,tail,0.8891292590589508,0.8542893344719357,0.8196643208491965
C0027531,both,0.6604771347875729,0.635878564728247,0.5123330197615646
C0027651,head,0.8424744897959184,0.812343805318202,0.7921163882392669
C0027651,tail,0.8904854910714285,0.8670571194903783,0.8576661986515586
C0027651,both,0.6346859056122449,0.6331583825086913,0.609230527615642
C0027707,head,0.8180341849325011,0.8020644974210644,0.8928412193882157
C0027707,tail,0.8733125272173029,0.8175736026002445,0.6391267693164806
C0027707,both,0.5977101175787487,0.5850236128309043,0.4723105252986435
C0027709,head,0.8628950195036463,0.83697813320356,0.8245710429661155
C0027709,tail,0.8640256656679293,0.831742977500069,0.7552270908518329
C0027709,both,0.6465317428910622,0.6333392680471135,0.5666145187933548
C0027719,head,0.7994195780779105,0.73869075992567,0.5567980321714678
C0027719,tail,0.8721883562753618,0.8447080887963291,0.9740476177098444
C0027719,both,0.6248501236817186,0.5876737850029061,0.3827161013875838
C0027726,head,0.8161288831360947,0.8035977874140132,0.8460676244537285
C0027726,tail,0.8501756656804733,0.8200324443997892,0.7835713205815492
C0027726,both,0.6209781804733727,0.6114560714776326,0.564624238953618
C0027769,head,0.8682278139638505,0.8492681954208752,0.885224760830163
C0027769,tail,0.8822602583118855,0.8615379390322327,0.9663350567884812
C0027769,both,0.6785802226664869,0.6699621121057896,0.803339815672807
C0027796,head,0.8650170672047098,0.8460053659452742,1.0
C0027796,tail,0.8776447257500587,0.8484019848517182,0.8477095168697724
C0027796,both,0.6461629883500781,0.6136624602808196,0.5241964819459297
C0027813,head,0.827549426116219,0.7815382056879246,0.7613380586605198
C0027813,tail,0.8818430382789496,0.8424464559193716,0.761928620426116
C0027813,both,0.5956222582777477,0.5869288663104211,0.4403813272146846
C0027822,head,0.8508873456790124,0.7940059463565479,0.669831577636613
C0027822,tail,0.9197530864197532,0.9101914350712472,0.8644631237624639
C0027822,both,0.6591435185185185,0.6376100161423053,0.4300711578256523
C0027947,head,0.8075426893093158,0.7641200644458943,0.8018369779409947
C0027947,tail,0.8496114261709725,0.8154564632052385,0.9373458539306236
C0027947,both,0.5978256529897705,0.5770832525080907,0.6385874477463541
C0027962,head,0.890870375299441,0.857818788505506,0.8574308528643654
C0027962,tail,0.9276632337585226,0.9145058594770846,0.9442600133430206
C0027962,both,0.6948260682623206,0.6630856058009136,0.6068661228762124
C0028077,head,0.9253088193047974,0.936545935494423,0.908502494596274
C0028077,tail,0.8615340419419707,0.8007022218850993,0.6384135570913226
C0028077,both,0.6670496983625394,0.6554560081187131,0.4433000563869714
C0028081,head,0.8292565992865635,0.7980910811290874,0.8876103519082064
C0028081,tail,0.8851652794292508,0.8605763383181776,0.939015893233411
C0028081,both,0.6495277051129608,0.6361923111350808,0.7708591970641833
C0028084,head,0.8318809073724008,0.7733434824011145,0.5536787410116404
C0028084,tail,0.8790500945179585,0.8593526538947599,0.955594917277445
C0028084,both,0.632476370510397,0.5899231937677746,0.4070901178025325
C0028259,head,0.8472711071508131,0.821370104257682,0.8973529360640258
C0028259,tail,0.8645578079750501,0.8392202348268019,0.8347218582369461
C0028259,both,0.6574203608821564,0.6473619317613222,0.6073382953716044
C0028734,head,0.8488968858131487,0.8049740827117576,0.7667379735226855
