side_effect,fake_triple_component,AUROC,AUPRC,AP50
C0015256,both,0.6088101151269276,0.592340936604644,0.4767768532901862
C0015300,head,0.7809311224489796,0.705504461941709,0.5128429008032017
C0015300,tail,0.8899872448979592,0.8753327417685577,0.7813666867405347
C0015300,both,0.5573979591836734,0.52518063569406,0.2952731493398148
C0015403,head,0.8781697563395128,0.8713564712780841,0.946595258312776
C0015403,tail,0.9068913137826276,0.8833012527936865,0.8815821449724514
C0015403,both,0.6798623597247194,0.6385817435211301,0.4495393938662935
C0015408,head,0.8016635160680529,0.7621802846147789,0.629692341010244
C0015408,tail,0.9288468809073724,0.9181196488038056,0.9001575775945764
C0015408,both,0.6034026465028355,0.5960526819671162,0.4050869216957218
C0015423,head,0.8949699253090092,0.8944445977044114,0.9215327575766072
C0015423,tail,0.9116266772423822,0.9172740851601632,1.0
C0015423,both,0.6137219908784455,0.624563345789107,0.5343671670119189
C0015468,head,0.8762529191310418,0.8522173147029171,0.8416787092537734
C0015468,tail,0.8923914003001389,0.8536090185175473,0.7758681274006094
C0015468,both,0.6613727740371883,0.6469702438456522,0.6383776716892736
C0015469,head,0.8388531527501402,0.818329488283231,0.9078175041379474
C0015469,tail,0.8844308698536103,0.8701793128479561,0.9319778683249688
C0015469,both,0.6148981134403875,0.61227301795805,0.6143989029498811
C0015544,head,0.8333259077745601,0.8099629314405565,0.8664795020106553
C0015544,tail,0.9039697037202048,0.8949316732361904,0.9787751700680272
C0015544,both,0.5881042548451771,0.5943411166815462,0.5213673667817428
C0015645,head,0.91562833748665,0.9035471551050877,0.7982442995381527
C0015645,tail,0.8551085795656818,0.7800766967358,0.6292703368198012
C0015645,both,0.6788892844428622,0.7036711663815277,0.5011850721981123
C0015672,head,0.7921236956874856,0.7530261076809563,0.7236066799892923
C0015672,tail,0.8511901161435371,0.81038020317116,0.576047690409521
C0015672,both,0.5973375815312134,0.573635704051999,0.3494960893077026
C0015695,head,0.8125893785855641,0.7757778712125846,0.7098198667831488
C0015695,tail,0.8540225654074894,0.8229553237236106,0.805207253385204
C0015695,both,0.6114720099937283,0.5957035382863693,0.4513400427069705
C0015732,head,0.8302127242427212,0.8000570456995528,0.8357378756234748
C0015732,tail,0.8832741888050191,0.8576473631321498,0.8019147140441895
C0015732,both,0.609826487599255,0.6146160916818453,0.6771619088636511
C0015802,head,0.8490127310800221,0.8244767100851388,0.8545920250222909
C0015802,tail,0.9048316439922406,0.8793152772772118,0.8764916044266413
C0015802,both,0.613738261327578,0.5953577679091044,0.4800165782329115
C0015806,head,0.8175821799307958,0.7870120955502966,0.714117531414874
C0015806,tail,0.858023356401384,0.8067898540640469,0.7193611761856838
C0015806,both,0.5960748269896194,0.5809408818061517,0.3888829163983726
C0015967,head,0.7827759267282927,0.7478572139261532,0.9075582798686248
C0015967,tail,0.8447517123521657,0.8102360964884676,0.9223112843196763
C0015967,both,0.573240698870513,0.5605512213855657,0.5226613953871994
C0016034,head,0.8177425408144117,0.7965451288770781,0.7907419429791644
C0016034,tail,0.9088009007318446,0.882182493932367,0.8260949088966245
C0016034,both,0.6086976918746482,0.6077461730108834,0.4797947958368034
C0016053,head,0.8734290307152727,0.8513263209164397,0.9576304730979908
C0016053,tail,0.8985994127962589,0.8740411060184472,0.8535727092175152
C0016053,both,0.6822872382824954,0.6708459929528923,0.6394112101295804
C0016059,head,0.8348760330578512,0.7954734929254536,0.7281994396070159
C0016059,tail,0.8974747474747474,0.8849337120146921,1.0
C0016059,both,0.5967033976124886,0.593431932962569,0.465335241656139
C0016167,head,0.8711400843054602,0.8360917881995154,0.7806850149623347
C0016167,tail,0.8762866385648466,0.8492260400605979,0.8778300659651027
C0016167,both,0.636408195274973,0.6355682754758124,0.5639936862708449
C0016169,head,0.844516765285996,0.8228328553008525,0.9331766448087496
C0016169,tail,0.8811768573307036,0.8547451190030568,0.8775412725018807
C0016169,both,0.6323339907955292,0.6278452698421574,0.6545623722969804
C0016199,head,0.8519090829890549,0.8301092813138249,0.9431910415698516
C0016199,tail,0.8956205952615677,0.8804360270897789,0.9221948328377362
C0016199,both,0.6039690218213665,0.6079082658749698,0.571402349696083
C0016204,head,0.8323321599836752,0.8093205754763553,0.8968851031703319
C0016204,tail,0.8853799994898479,0.8529262542493613,0.8346789091326177
C0016204,both,0.6410044255688194,0.6332463018544909,0.6820369036580477
C0016242,head,0.8602901388853101,0.8397693669757992,0.8537924971458168
C0016242,tail,0.8959262026849442,0.8769077025193367,0.8949665469853163
C0016242,both,0.6496431240176248,0.6451124599300153,0.5402799835305264
C0016382,head,0.8138644882898662,0.7833179044866359,0.7703884792189275
C0016382,tail,0.844594829668522,0.8028051033182443,0.6689618018643171
C0016382,both,0.5978853071891008,0.5750843924676331,0.3485392491076099
C0016412,head,0.8317656543939801,0.8424339689815701,0.7203966982356411
C0016412,tail,0.8855146466003762,0.9000665577947708,0.8661907271843365
C0016412,both,0.5947325987637732,0.6534753168675513,0.447303918616652
C0016436,head,0.8318621566273569,0.8171975230256174,0.7750860555880685
C0016436,tail,0.8949932914342208,0.8887685463518048,0.9077283040932318
C0016436,both,0.6438104653626155,0.6323936114005105,0.4860662063641432
C0016479,head,0.8733727810650888,0.8439847850320146,0.719658159682757
C0016479,tail,0.8778698224852071,0.874489584892585,0.7858976377374289
C0016479,both,0.6369230769230769,0.6272062071399698,0.4185846967944496
C0016658,head,0.8894103776258658,0.8842082149446646,0.9796
C0016658,tail,0.8896484485710074,0.8527733125915316,0.7854524890611707
C0016658,both,0.689124692491696,0.6886408124778779,0.7140479322647364
C0016663,head,0.8405315033000123,0.8181282003108902,0.8108753190943851
C0016663,tail,0.874336933877208,0.8457068312395228,0.8459281429797214
C0016663,both,0.5998494424117224,0.5853591196566374,0.4595192002660402
C0016665,head,0.8647222222222223,0.8427607769782443,0.72858464172488
C0016665,tail,0.9013888888888888,0.8976675635346346,0.7945644571203766
C0016665,both,0.67,0.6871242336636278,0.5107401220073106
C0016807,head,0.8470759625390218,0.832485875799777,0.8385749001732329
C0016807,tail,0.9268678459937564,0.9225628282747714,0.9755867540121388
C0016807,both,0.6806659729448491,0.6726966668884302,0.5864325728325145
C0016977,head,0.8163669049460685,0.7955377581822479,0.9454635875465948
C0016977,tail,0.8828570578585453,0.8583415312248599,0.910470706593824
C0016977,both,0.5995864818230499,0.6000771324022837,0.6526380851526287
C0017086,head,0.8255433607266436,0.8088727599938934,0.789236519757414
C0017086,tail,0.891314338235294,0.8664181609493724,0.8945735880386496
C0017086,both,0.578976535467128,0.5790837371823901,0.4787285626560673
C0017152,head,0.8135271235277846,0.7858635046928459,0.8605676267590543
C0017152,tail,0.8747879348712186,0.8465512997147537,0.7901815444014473
C0017152,both,0.6168090226521055,0.6021026431228892,0.5480843954400062
C0017160,head,0.8508948070686297,0.8233006462907028,0.7828519407538722
C0017160,tail,0.8794148525060773,0.8418261565115197,0.7202985865452642
C0017160,both,0.6296230450949826,0.6166197621212427,0.5220183609786271
C0017168,head,0.824942438753682,0.7995695110144654,0.9011283652288904
C0017168,tail,0.8809803217419484,0.8517648123825133,0.8612194459854104
C0017168,both,0.6225327048551791,0.613401052958207,0.6360469703894861
C0017181,head,0.801474975570807,0.7654083072503504,0.7880220558273812
C0017181,tail,0.8650103337647476,0.8363038020438747,0.8855477604761925
C0017181,both,0.6172839061342495,0.6020944190780245,0.5023570131216233
C0017565,head,0.8408417705042602,0.7953487983295908,0.6895054466256664
C0017565,tail,0.8795671537828311,0.8584961506074136,0.8738308592222404
C0017565,both,0.5996876077366337,0.6096726470681084,0.6483967067244766
C0017574,head,0.8274107555344679,0.7879433117579876,0.730075859288055
C0017574,tail,0.8802269974653198,0.8320178306612961,0.7676259300425265
C0017574,both,0.6310042577632383,0.6151161077918998,0.5909590353730594
C0017601,head,0.8513245274314366,0.8253598961690313,0.8916886460003056
C0017601,tail,0.8919617817382752,0.8671540666700222,0.8653037484265143
C0017601,both,0.66539596207311,0.6318859362304706,0.4957486396590525
C0017658,head,0.8357904551016841,0.7896373744524482,0.6783254101165318
C0017658,tail,0.8853796398811258,0.8880350205596074,0.9417074880904952
C0017658,both,0.6290425965852806,0.6017360443003849,0.3782409545964685
C0017672,head,0.83192735065504,0.7979105508019794,0.7571729501823655
C0017672,tail,0.8765932003717714,0.8323655174440281,0.6893048827579632
C0017672,both,0.6080712285624641,0.594674279768149,0.5158418378295044
C0017675,head,0.8570019723865878,0.8258638197600159,0.7650521946116895
C0017675,tail,0.8484960552268246,0.8046521877664073,0.7546601810179733
C0017675,both,0.6284927679158447,0.6109087440701011,0.5044758923386649
C0017979,head,0.8240428061831153,0.8025512760952351,0.8169549139712382
C0017979,tail,0.8761355529131986,0.8467662146799013,0.7937261704877488
C0017979,both,0.6120927467300832,0.5901744279212311,0.3809407190888563
C0018021,head,0.850162257198702,0.8374949895496704,0.9047363903161356
C0018021,tail,0.887420624900635,0.8565297109400136,0.8537949242274354
C0018021,both,0.6141551870867584,0.6029665874910399,0.5123783532789559
C0018099,head,0.8549026708918063,0.8340160100308777,0.8501556853350206
C0018099,tail,0.880054323223178,0.85825681883561,0.9060410561038066
C0018099,both,0.6465233137166138,0.628893030611973,0.6050967261622496
C0018188,head,0.8400735166143372,0.8128833006188065,0.8049899014361567
C0018188,tail,0.8715756643298224,0.8424830511103921,0.8366354100474881
C0018188,both,0.6680195765832875,0.6406413510606522,0.4796140610855863
C0018418,head,0.8129662772225462,0.7917697832088063,0.7996647749542768
C0018418,tail,0.8658529228418026,0.8329473594623361,0.8196040815426683
C0018418,both,0.6231374047336563,0.5997893372042944,0.4467544227659634
C0018500,head,0.8843164151806127,0.8842621587780255,0.878770245134532
C0018500,tail,0.9423868312757202,0.936131249914642,0.9145652486105372
C0018500,both,0.6462429507696997,0.6513091377086767,0.5198971486203399
C0018520,head,0.8826698319941563,0.8643783212053427,0.8555562600754886
C0018520,tail,0.8981464572680788,0.8669609504574458,0.828437783580427
C0018520,both,0.6596055514974434,0.6375357958139456,0.451082477727634
C0018524,head,0.8001619134624218,0.7631630945610108,0.6967104110289262
C0018524,tail,0.8547780420337044,0.8183925601571467,0.8118372585367163
C0018524,both,0.5996699210974901,0.5823674683934102,0.480845225906937
C0018621,head,0.902118334550767,0.8661427862206212,0.8204405051077641
C0018621,tail,0.9220690284879474,0.8834208963948262,0.8318252331253091
C0018621,both,0.6473246895544192,0.6511768974688414,0.568241520326926
C0018674,head,0.8367308750191632,0.7958032771068455,0.7174742404915109
C0018674,tail,0.8711211211211212,0.8323720861159879,0.7912109233921701
C0018674,both,0.6394412430448466,0.6188058194526527,0.4543813229440616
C0018681,head,0.8015037352577912,0.7722392868948114,0.7502066356590196
C0018681,tail,0.8458941468432695,0.8089627104341112,0.8041571803512404
C0018681,both,0.6037940953954032,0.5902088047415724,0.5847677948862274
C0018784,head,0.80335013652594,0.8156071012156727,0.8791161065719474
C0018784,tail,0.8366939718546523,0.7965926849405713,0.6714742263990006
C0018784,both,0.5937828187355597,0.5889294552322181,0.4182372395808714
C0018790,head,0.7776902378976115,0.7489749229600262,0.7676258741975129
C0018790,tail,0.8457413126253593,0.799441297494796,0.6632318153040556
C0018790,both,0.5827229503367729,0.5664098442868871,0.2702757926234946
C0018799,head,0.799867194616628,0.7635581863929262,0.6935788524734136
C0018799,tail,0.8655383832094736,0.8301948521799678,0.7520496152989713
C0018799,both,0.5976035222564033,0.5885814023084317,0.551983711804044
C0018800,head,0.7919590512307523,0.7542441964029061,0.7266861504025053
C0018800,tail,0.8658904582267477,0.8313786791674342,0.7405289297248876
C0018800,both,0.5888716361259585,0.570129278387589,0.4643908284752183
C0018801,head,0.7829217452184706,0.7517174552268827,0.7812332193397665
C0018801,tail,0.8566007155813985,0.8252514049495943,0.8469721865217887
C0018801,both,0.5689815467287382,0.5587664189905563,0.4395065417171478
C0018802,head,0.8040980390440852,0.765626897566996,0.6182403837573756
C0018802,tail,0.8517016149735117,0.815265447053063,0.715190421646422
C0018802,both,0.599133366589652,0.5780639733231356,0.389682126069901
C0018808,head,0.8059365120314641,0.7740646691404675,0.7724467041285821
C0018808,tail,0.893672377160297,0.8759142933279086,0.905974490907506
C0018808,both,0.5921373828432076,0.565941139408875,0.3788497174601174
C0018817,head,0.8222659282645826,0.8157744189674331,0.7967252489518779
C0018817,tail,0.8981419181201802,0.89098911077114,0.8998578242695053
C0018817,both,0.6062315615133793,0.6256150184391664,0.5273107859206203
C0018818,head,0.7760553633217993,0.7058310684897326,0.490051242755981
C0018818,tail,0.869757785467128,0.8583685989451425,0.8044713682971739
C0018818,both,0.5266435986159168,0.5580206347596542,0.3186703538753656
C0018824,head,0.8069291162342247,0.7808187712392398,0.8340167522178499
C0018824,tail,0.8837313407138306,0.8469631673680897,0.8205222360981361
C0018824,both,0.5646812210533565,0.5490870693828875,0.3667291972272259
C0018916,head,0.862497891718671,0.8345859178833824,0.8064707051509763
C0018916,tail,0.8990976555911621,0.8939041638123832,0.9124077174162412
C0018916,both,0.6396947208635521,0.6376334014952015,0.5309926439167889
C0018924,head,0.8164758866579095,0.8006807211253686,0.7367376609737452
C0018924,tail,0.8611371739538375,0.8480691491135866,0.7203142284147461
C0018924,both,0.6353912553950084,0.6438648632365778,0.4482580877764141
C0018926,head,0.7941825259515571,0.7497367330760761,0.6687377486978541
C0018926,tail,0.8530125432525952,0.8094326304101782,0.6712800848324132
C0018926,both,0.6003114186851211,0.5936901143921682,0.6395744454950782
C0018932,head,0.829453881550331,0.8009381662667316,0.8487851157962204
C0018932,tail,0.8777686522744443,0.8449653336089344,0.8376482269128382
C0018932,both,0.6151415947437101,0.5908991689724947,0.4699474448970682
C0018939,head,0.8284936733720506,0.7873074285303521,0.7419373341405076
C0018939,tail,0.866537609067699,0.8370373989451109,0.8743226589495837
C0018939,both,0.6298665469610676,0.5938288479082937,0.3965486662139481
C0018944,head,0.81181682375372,0.7861870502041939,0.8933330175661331
C0018944,tail,0.8820615887563349,0.8553966673475975,0.8497649178478855
C0018944,both,0.6327188216008574,0.610897415358912,0.4767227627097263
C0018946,head,0.7905083319980774,0.7832588115898955,0.8557931551484507
C0018946,tail,0.88015742669444,0.8608946515989557,0.8847402669909324
C0018946,both,0.6245393366447685,0.5878603722744689,0.3488182598739636
C0018965,head,0.7893853279905121,0.7565655543060139,0.6645876144788775
C0018965,tail,0.8573754392914277,0.821426733449675,0.7419815826553884
C0018965,both,0.5989995767712243,0.5811339094693583,0.4832557940498734
C0018989,head,0.7997166535826843,0.7625046310906172,0.6871030911013594
C0018989,tail,0.8693013153407596,0.8302538112875821,0.7885842243135375
C0018989,both,0.6293654917021613,0.6117576586042797,0.6194125056057849
C0018991,head,0.8241636974066905,0.8023845031310196,0.8567026184011273
C0018991,tail,0.8916664328666686,0.8576829979480396,0.8078561003246685
C0018991,both,0.5917945552656436,0.5877233436321313,0.5343696627802743
C0019079,head,0.8155709225839096,0.7777956261186573,0.7584516885255798
C0019079,tail,0.8741912632821723,0.8371254374747152,0.7248750644039944
C0019079,both,0.6103221453870804,0.5823183250708082,0.3917364680083087
C0019080,head,0.7796706164392114,0.7472071600150756,0.7726388926246751
C0019080,tail,0.8467754622981932,0.8091966330746159,0.8137639888509048
C0019080,both,0.5918410768020577,0.5815619009568361,0.5565451839372358
C0019112,head,0.8175801244924842,0.770278276181387,0.6113660203914452
C0019112,tail,0.8712241760954815,0.8407653864623794,0.8035008380331995
C0019112,both,0.6132971230771052,0.5904202152780132,0.562068773990144
C0019151,head,0.8346555555555555,0.8297116679922493,0.8915035244571743
C0019151,tail,0.8286333333333333,0.7922604552501611,0.7732380796106975
C0019151,both,0.5808444444444444,0.5880946482529881,0.5509702549822749
C0019158,head,0.779081195121766,0.7639913514406766,0.9017361389745412
C0019158,tail,0.8643800893988722,0.8321806346903151,0.7983190032106918
C0019158,both,0.600808991492688,0.5728778359953368,0.2919153259234623
C0019159,head,0.8407908428720083,0.8093385065303726,0.688837381888552
C0019159,tail,0.9120707596253902,0.866591315576304,0.7643881600425011
C0019159,both,0.6056191467221644,0.6410575770194253,0.436746117672378
C0019163,head,0.8200694444444444,0.8049832295010622,0.751634428269844
C0019163,tail,0.8961111111111111,0.8924836007282485,0.9086604736106578
C0019163,both,0.5415972222222223,0.5632220473771853,0.3912121691856807
C0019189,head,0.9001134215500946,0.8934060484458564,0.9367804730979908
C0019189,tail,0.9286200378071834,0.9157561042495652,0.888786888257387
C0019189,both,0.675992438563327,0.653212138958237,0.4746583164384327
C0019193,head,0.8436764194017322,0.8194497424131146,0.7959894380162246
C0019193,tail,0.8885567453573842,0.8672118670063195,0.8618122986301051
C0019193,both,0.6630290125099814,0.6205920732212207,0.43100022368669
C0019196,head,0.8687415688900535,0.8342054292444874,0.8267482317651375
C0019196,tail,0.9026406964218128,0.869656421857146,0.7965289134047331
C0019196,both,0.7070971749109578,0.6462322044203297,0.3789328139224644
C0019209,head,0.8390064081869835,0.8144387585761285,0.8854082553826469
C0019209,tail,0.8530576091167356,0.8089182947285618,0.7659578296580078
C0019209,both,0.6050026633522727,0.5952933099138729,0.5842241991384726
C0019212,head,0.8487785623437568,0.8264966368945492,0.8301905241803159
C0019212,tail,0.9166264637515898,0.9004920257468325,0.903253509188546
C0019212,both,0.5782202534976536,0.5992199368912767,0.5020552720536581
C0019270,head,0.8459906596257746,0.8278689143962208,0.8872464885162404
C0019270,tail,0.9077409114495896,0.8830701936802835,0.8818283553962007
C0019270,both,0.6543451054607613,0.6416449954568108,0.6075737311100121
C0019284,head,0.8457274202271498,0.8322094994677663,0.8042714268082511
C0019284,tail,0.8927798810167658,0.8659177525641935,0.7866200653266253
C0019284,both,0.5938345051379124,0.5853955013868217,0.3852404653696533
C0019291,head,0.8285078179505068,0.7906096951888195,0.7450440703511276
C0019291,tail,0.8794109715129947,0.8452453461502272,0.7706785392366927
C0019291,both,0.6255181187671851,0.6046073392304819,0.5181054192957318
C0019294,head,0.8702583526485386,0.8643582585940294,0.8670535869081717
C0019294,tail,0.9077958053027304,0.8898929621424101,0.9123601895312816
C0019294,both,0.652326304483012,0.6368131645132151,0.502839917523193
C0019322,head,0.8663550036523009,0.8228099952866759,0.70255987074366
C0019322,tail,0.8748867786705624,0.8533339763115178,0.824448043122392
C0019322,both,0.6493791088385683,0.6318371603064885,0.4827982915033691
C0019348,head,0.8244972286521268,0.7980618853708394,0.7944080317183203
C0019348,tail,0.8776518932234705,0.8548438262460406,0.9069793021424962
C0019348,both,0.6011064155110535,0.604941852018102,0.6524366512825907
C0019360,head,0.8416454985822307,0.8098461288544876,0.8171630749044009
C0019360,tail,0.8904108577504727,0.8651599610783678,0.879786778673516
C0019360,both,0.6445921697778827,0.6190691329006616,0.5130487920943012
C0019521,head,0.844040009344008,0.817832019013178,0.787327064799651
C0019521,tail,0.8764467285353267,0.8703357660464892,0.921757232367002
C0019521,both,0.59107222493576,0.5744334066568184,0.4202240133453545
C0019557,head,0.8361854074807864,0.8113637302834846,0.8001845523913699
C0019557,tail,0.881009265194336,0.8445927355552749,0.7718733763218394
C0019557,both,0.6497355113985845,0.6208441093672885,0.5235437301177571
C0019572,head,0.8470298553401047,0.8169798872458154,0.6982549634798403
C0019572,tail,0.9045860264696828,0.9073543780656383,0.8040775669185001
C0019572,both,0.6460449369036627,0.6228323662738537,0.3982508259386778
C0019655,head,0.8681767166615652,0.8726340811268261,0.9053619428930096
C0019655,tail,0.8814406693194572,0.8736803874921063,0.861133484217266
C0019655,both,0.7038057341087645,0.7077056305494359,0.6081065018219067
C0019693,head,0.7822222222222223,0.7816008218263172,0.6201403820017983
C0019693,tail,0.9030555555555556,0.8649193455867886,0.7782067981356421
C0019693,both,0.5900000000000001,0.6010195669540105,0.3901434264254451
C0019825,head,0.895977961432507,0.8833025025178728,0.9108832618829988
C0019825,tail,0.9049403122130396,0.8656886151135161,0.772375015196334
C0019825,both,0.695169880624426,0.6914763492637483,0.6489221055841925
C0019917,head,0.9059924259300512,0.8741507187113577,0.795029301957187
C0019917,tail,0.8783693472933838,0.8754605052098516,0.7455366797435424
C0019917,both,0.7284473156605035,0.7503757008328027,0.6068739093402911
C0020040,head,0.8352510401470928,0.7934258088610572,0.6838837209061766
C0020040,tail,0.8809523274344836,0.8514690775153785,0.8831582710933078
C0020040,both,0.6455228158034926,0.6474789395449255,0.749075436501534
C0020162,head,0.8477058660134845,0.8176489318073507,0.7898283253486353
C0020162,tail,0.8864422615590515,0.8554135668140459,0.8328783707957166
C0020162,both,0.6263225676119291,0.6050086974945376,0.4389332792537701
C0020255,head,0.8205378474447875,0.8043993386266043,0.909008092879036
C0020255,tail,0.8768137054950178,0.8445927344479309,0.8308854185377846
C0020255,both,0.5932346599848493,0.5510959735482333,0.2595162686270365
C0020258,head,0.9034763313609468,0.904067516327983,0.7583383849385307
C0020258,tail,0.9005177514792899,0.853711987734118,0.7035416868675404
C0020258,both,0.7344674556213017,0.7003175437782077,0.5043368780730509
C0020295,head,0.837358991812108,0.8118250758865545,0.8090270735281483
C0020295,tail,0.8813185215535186,0.8630719692994874,0.9456610464309344
C0020295,both,0.6293971094560571,0.5981658551678245,0.3694092327082376
C0020433,head,0.8319409035629025,0.80300365499861,0.7930017738938759
C0020433,tail,0.8661447682536823,0.8360846385037013,0.9064914675355016
C0020433,both,0.5780748614927255,0.5665839637400314,0.4736442791291599
C0020437,head,0.8408496687384741,0.8223251358863134,0.8923112736689777
C0020437,tail,0.8871525169045829,0.8591038488365497,0.874229012643177
C0020437,both,0.6304678642169251,0.6062402229301143,0.4753034217092335
C0020440,head,0.8190571833648392,0.7739555625373242,0.6673827747658581
C0020440,tail,0.8598771266540643,0.8137537211234116,0.7418976217937485
C0020440,both,0.5560905009451796,0.5518418267432191,0.3802125094457599
C0020443,head,0.8047288626678719,0.7710275762215313,0.7243631468088729
C0020443,tail,0.8763104903796487,0.8494442508271687,0.913412821110229
C0020443,both,0.6311771613507231,0.6121162010828358,0.5225293803507709
C0020453,head,0.8599293978200934,0.8216425511880642,0.7176917656965377
C0020453,tail,0.8816511633899352,0.866090151833756,0.9359076818876128
C0020453,both,0.6569867814166817,0.6574996575602974,0.5846713173784556
C0020456,head,0.7926518138957787,0.760199366853148,0.7384817009684795
C0020456,tail,0.8577310736616232,0.8213036799145916,0.7452196613216335
C0020456,both,0.6125543113978231,0.5902616488943037,0.564081322749074
C0020458,head,0.8098039345946713,0.7663697791285298,0.6384861484650123
C0020458,tail,0.8561081659226191,0.82008524456563,0.7077541738365093
C0020458,both,0.6235611757723922,0.6040824805484692,0.520452795144707
C0020461,head,0.793447632579694,0.768030468335243,0.79596342432309
C0020461,tail,0.8541809162834227,0.8260933063431395,0.8322192262451367
C0020461,both,0.5713475949166185,0.56157086334715,0.527323493539364
C0020473,head,0.8109108082836136,0.7739028750903769,0.7873901276697604
C0020473,tail,0.8748309054921896,0.8551490581737222,0.8931103905965229
C0020473,both,0.5902015369207475,0.5969469676309203,0.6427730512635668
C0020488,head,0.8288004523787085,0.8036155048356667,0.7666489045269894
C0020488,tail,0.8711266313163131,0.8381022856059248,0.8605890120648739
C0020488,both,0.6215048536465594,0.601053459682473,0.4691545783469719
C0020490,head,0.8578512396694215,0.8393166066457942,0.695334369521384
C0020490,tail,0.9262809917355372,0.9018423581641374,0.8275166635351319
C0020490,both,0.6343801652892562,0.5874473849918521,0.3263624555621053
C0020502,head,0.8354515954570038,0.8386688722706042,0.9160257721723846
C0020502,tail,0.8758112493239588,0.8709243168347012,0.9210082812798314
C0020502,both,0.637506760411033,0.6519706159937643,0.6041155677536856
C0020505,head,0.8365300184225477,0.8213021218301718,0.9077930947075782
C0020505,tail,0.902743582238598,0.8801912732959167,0.8488230904725199
C0020505,both,0.6351819011380658,0.6397587348449336,0.7072697413710265
C0020514,head,0.8540877701047004,0.8121415680292857,0.7115769664045541
C0020514,tail,0.8429494319447538,0.8151424189050036,0.7130320416533471
C0020514,both,0.6703051904655826,0.6643000274468129,0.4811469252697097
C0020517,head,0.7900163954740866,0.7627646220038189,0.7783834054531243
C0020517,tail,0.8367554119362866,0.7828714696141919,0.6267606982564246
C0020517,both,0.5933143959252799,0.5738729414699961,0.3330460659284977
C0020538,head,0.7830303921036124,0.7393534593051541,0.5697897569387054
C0020538,tail,0.8578378122201028,0.829912824849767,0.9220390653106152
C0020538,both,0.6021863527878155,0.5863219397174795,0.5835760845553399
C0020540,head,0.8503460207612458,0.8147725833930528,0.7629578437106536
C0020540,tail,0.9059256055363322,0.8864560214644396,0.874866667996814
C0020540,both,0.6500324394463668,0.6393953403962146,0.492534091256987
C0020541,head,0.8612962962962964,0.8580531810261056,0.90919623614161
C0020541,tail,0.8616975308641975,0.8448637073036744,0.902201400751554
C0020541,both,0.6468827160493827,0.6456284252551894,0.5276855171306838
C0020542,head,0.8230783728683981,0.8002184488331167,0.9030996261422152
C0020542,tail,0.8534596721102593,0.8107364210501908,0.7024359371444662
C0020542,both,0.5934891906814754,0.5765443295008901,0.4223003819772357
C0020550,head,0.8322965891253976,0.8198777680141436,0.946595258312776
C0020550,tail,0.8928734563031002,0.8627979426478027,0.8533084548523364
C0020550,both,0.6755392038801087,0.6538833977266427,0.4983684994075735
C0020557,head,0.8475279421433268,0.8190339413486261,0.8645333860993596
C0020557,tail,0.909585798816568,0.9002232203996345,1.0
C0020557,both,0.6291650230111768,0.626026097652691,0.6267176886932251
C0020565,head,0.8515457606366696,0.8274024553584041,0.7463828823952734
C0020565,tail,0.9130700948882768,0.8643615326913687,0.7902422497116153
C0020565,both,0.6471788593000714,0.6119626366637674,0.4146427266245494
C0020598,head,0.8125706653852677,0.780447441262409,0.6608597295082788
C0020598,tail,0.8605648284244445,0.8197070726353222,0.7377444158223283
C0020598,both,0.6119648863700605,0.5927883292158893,0.4137493968084689
C0020615,head,0.8009793390429186,0.7653421579802717,0.7516194538171375
C0020615,tail,0.8570674666537637,0.8226436680774807,0.7299413037862484
C0020615,both,0.6350594345252496,0.6060147651087804,0.4673024268054653
C0020619,head,0.8157252767873897,0.7492650961319035,0.5901167558187129
C0020619,tail,0.9217489209983112,0.9204238167709646,0.8955222509471354
C0020619,both,0.6337023831863389,0.6162741983784233,0.3997935376298395
C0020621,head,0.8036259938293581,0.7715062599480034,0.698144572174884
C0020621,tail,0.8621760165737115,0.8301403401104327,0.8093378985091186
C0020621,both,0.6114195195996993,0.6005963948267301,0.6108105522563497
C0020625,head,0.8030806346763539,0.7719063713393186,0.8719123567358177
C0020625,tail,0.854730450274129,0.8158335657425029,0.7405807235250879
C0020625,both,0.602140060192678,0.579051918252042,0.3439386212742281
C0020649,head,0.787586789209954,0.7570399838125601,0.8322662992290516
C0020649,tail,0.8452865065374374,0.8113102330349994,0.7686189803981405
C0020649,both,0.5948861671294975,0.5794929086983145,0.4699553734053451
C0020651,head,0.805319349962207,0.7739439354334209,0.7570295765728083
C0020651,tail,0.8645299683659474,0.8211962489609956,0.6987185442317191
C0020651,both,0.6123848716441309,0.5925002696338135,0.5963717943192157
C0020672,head,0.7928154230941606,0.7626796411276471,0.721171721492397
C0020672,tail,0.8543964781910972,0.8043372827945766,0.6714022598241768
C0020672,both,0.5766383784643409,0.5605224186327127,0.3892130522608426
C0020676,head,0.8466594909219463,0.8274113991731464,0.8949928094670573
C0020676,tail,0.879575326380647,0.8521930900158929,0.9796
C0020676,both,0.637248743718593,0.6197333008365713,0.5176741578254531
C0021092,head,0.8618337380043936,0.8476278969828264,0.7982747682390743
C0021092,tail,0.934905769453116,0.9234891488847164,0.9194743335042712
C0021092,both,0.727136085096543,0.6938716383411786,0.5550964996525056
C0021099,head,0.8069973087274126,0.7980146552691052,0.5955972367857089
C0021099,tail,0.9373317954632834,0.932542173373314,0.8369817450997076
C0021099,both,0.6582083813917724,0.6874207594036645,0.4997410409143708
